review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228481200,Legal bem loco,True,5.016666666666667,0,1782038637,legal bem loco,positivo
228479028,Poderia ser melhor,True,25.583333333333332,0,1782036268,poderia ser melhor,positivo
228471161,Bom jogo para passar um tempo rindo com os amigos de madrugada!! divertido demais! HAHAHA,True,1063.2166666666667,0,1782026564,bom passar tempo rindo amigos madrugada divertido demais hahaha,positivo
228466381,jogo top demais parece eu jogando,True,2446.8,0,1782020225,top demais parece jogando,positivo
228463402,"o cs2 e muito bom para fazer amizades,etc eu sempre vou amar este jogo so que a valve deveria banir mais hacks dentro do jogo.",True,54.71666666666667,0,1782016178,bom fazer amizades etc sempre vou amar este valve deveria banir hacks dentro,positivo
228462523,Amo essa comunidade tóxica S2,True,210.83333333333334,0,1782014937,amo essa comunidade tóxica,positivo
228461777,cada dia vc se decepciona mais com seus t8s e com sua habilidade,False,133.1,1,1782013965,cada dia decepciona seus t8s sua habilidade,negativo
228459811,ja foi melhor.,True,262.1166666666667,0,1782011512,foi melhor,positivo
228457989,"do caralho
",True,234.2,0,1782009178,caralho,positivo
228457842,Melhor FPS do mundo,True,13.4,0,1782008978,melhor fps mundo,positivo
228457564,game full hack,False,2935.9166666666665,1,1782008666,full hack,negativo
228457468,"daora mais tem muito xit, é jogavel",True,41.78333333333333,0,1782008544,daora tem xit jogavel,positivo
228457417,Muitos Hackers,False,20.916666666666668,1,1782008478,hackers,negativo
228456380,"jogo foda, mecanica foda, tudo foda",True,186.75,0,1782007170,foda mecanica foda tudo foda,positivo
228454952,Jogo muito bom me tirou do free fire,True,559.9166666666666,0,1782005369,bom tirou free fire,positivo
228454951,"recomendo demais, comunidade muito amigável, anti xit incrivel, 0 hack, partidas amigáveis sem preconceito e sem xingamentos, mt bom",True,648.0166666666667,0,1782005367,recomendo demais comunidade amigável anti xit incrivel hack partidas amigáveis sem preconceito sem xingamentos bom,positivo
228454415,"É altamente competitivo, dependendo de sua interpretação emocional em relação as derrotas e vitórias você pode ter um aumento temporário de testosterona relacionada a essa alta competitividade, não é viciante pois meu dispositivo tem baixo desempenho, isso acaba gerando partidas de qualidade que me fariam chorar se eu mesmo fosse assistir.",True,76.8,0,1782004684,altamente competitivo dependendo sua interpretação emocional relação derrotas vitórias você pode ter aumento temporário testosterona relacionada essa alta competitividade não viciante pois meu dispositivo tem baixo desempenho isso acaba gerando partidas qualidade fariam chorar mesmo fosse assistir,positivo
228453821,"CS2 é o maior jogo de fps do mundo, o unico problema é a existencia de jogadores que pagam pelo prime somente pra infernizar quem joga honestamente e o VAC não detecta",True,6.283333333333333,0,1782003862,maior fps mundo unico problema existencia jogadores pagam pelo prime somente pra infernizar quem joga honestamente vac não detecta,positivo
228453436,"recordar e viver mas com pitadas de novidade e atualidade jogo classico com muita diverçao
",True,126.53333333333333,0,1782003411,recordar viver mas pitadas novidade atualidade classico diverçao,positivo
228453398,"tiro, porrada e bomba
",True,25.783333333333335,0,1782003361,tiro porrada bomba,positivo
228453263,bom dms,True,39.016666666666666,0,1782003198,bom dms,positivo
228451216,"ele e otimo para joga mas recomendo comprar o prime
",True,13.816666666666666,0,1782000384,ele otimo joga mas recomendo comprar prime,positivo
228449154,Bom jogo o que a arrasa as vezes é a queda de ping,True,1539.6666666666667,0,1781997851,bom arrasa vezes queda ping,positivo
228448730,"o cara entra para jogar e cai de inicio contra um que ta gi4rando e atravesando parede e no final leva bah eu acho que e por nao instalar um hack nao tem outra explicaçao
",False,88.13333333333334,1,1781997349,cara entra jogar cai inicio contra gi4rando atravesando parede final leva bah acho nao instalar hack nao tem outra explicaçao,negativo
228448502,"Muito Xiter, parecendo Combat Arms",False,2397.983333333333,2,1781997090,xiter parecendo combat arms,negativo
228446615,YES TOP,True,1926.2833333333333,0,1781994922,yes top,positivo
228446520,"Melhor jogo do mundo, se não tivesse tanto hack ia ser perfeito",True,1165.4166666666667,0,1781994805,melhor mundo não tivesse tanto hack ser perfeito,positivo
228445015,ASMEI MUITO JOGO MUITO BOM TIRO TEMPO COM OS HACKER,True,238.31666666666666,0,1781993215,asmei bom tiro tempo hacker,positivo
228444297,"Esse Jogo tem uma Curva de Aprendizado dificil para novos jogadores, porem prazerosa, o sentimento da play dar certa é melhor do orgasmo nmrl, o lado ruim é como a comunidade é toxica, so pq o jogo tem mais que 10 ano todos os pratas tem que saber montão de pixel de granada e mecanica que um newboy OBVIAMENTE nn vai saber, e é GARANTIDO q um idiota frustrado vai te xingar pq ele é um 6x1 e tem uma muie feia(se tiver mulher que ame esse individo) e tem que descontar a tristeza em um joguinho",True,73.43333333333334,0,1781992435,esse tem curva aprendizado dificil novos jogadores porem prazerosa sentimento play dar certa melhor orgasmo nmrl lado ruim como comunidade toxica tem ano todos pratas tem saber montão pixel granada mecanica newboy obviamente vai saber garantido idiota frustrado vai xingar ele 6x1 tem muie feia tiver mulher ame esse individo tem descontar tristeza joguinho,positivo
228442800,sofrimento,False,2546.6833333333334,1,1781990972,sofrimento,negativo
228442070,"O Anticheat desse jogo é tipo uma recaída por um ex, enquanto vc está bêbado e pensando de forma superficial parece estar tudo otimo, mas ai é só ficar sobrio é perceber quão merda é, melhore valve.",False,26.55,0,1781990277,anticheat desse tipo recaída enquanto está bêbado pensando forma superficial parece estar tudo otimo mas ficar sobrio perceber quão merda melhore valve,negativo
228441612,impactante,True,218.6,0,1781989877,impactante,positivo
228441378,Jogo bom mas o anti cheat e uma merda a cada 3 partidas 2 cai com xiter,True,31.3,0,1781989655,bom mas anti cheat merda cada partidas cai xiter,positivo
228440846, tem hackers em todas as partidas  e o jogo apresenta muitos travamentos e muito mal otimizado,False,50.55,1,1781989179,tem hackers todas partidas apresenta travamentos mal otimizado,negativo
228440839,Nostalgia pura,True,10.033333333333333,0,1781989176,nostalgia pura,positivo
228440685,"muito bom, da gosto de matar os argentino que joga essa porra",True,81.81666666666666,0,1781989027,bom gosto matar argentino joga essa porra,positivo
228439010,HS e Muito rage nessa bomba de jogo!,True,3122.25,0,1781987457,rage nessa bomba,positivo
228439007,muito bom graficos otimo alem de bem competitivo,True,18.016666666666666,0,1781987456,bom graficos otimo alem bem competitivo,positivo
228438481,É legal dar tiro na cara das pessoas dps de um dia cansativo,True,16.65,1,1781986934,legal dar tiro cara pessoas dps dia cansativo,positivo
228437596,apenas jogue,True,11.183333333333334,0,1781986085,apenas jogue,positivo
228436752,"eu joguei 4 partidas casuais, 1° tinha cheaters, 2° tinha cheaters, 3° tinha cheater e a 4° tinha cheater. a valve ta fazendo menos que nada pra lida com hack, os poucos cheaters que foram banidos pelo VAC so foram banidos depois de 4 a 7 rodadas, do que adianta bani o cara depois da partida ja ter sido estragada.",False,4.133333333333334,0,1781985306,joguei partidas casuais tinha cheaters tinha cheaters tinha cheater tinha cheater valve fazendo menos nada pra lida hack poucos cheaters foram banidos pelo vac foram banidos depois rodadas adianta bani cara depois partida ter sido estragada,negativo
228435765,e do jeito q eu imaginei q seria jogar,True,26.766666666666666,0,1781984434,jeito imaginei seria jogar,positivo
228434887,Jogo bom demais da conta uai,True,1497.85,0,1781983587,bom demais conta uai,positivo
228432346,só presta faceit,True,543.2333333333333,1,1781981396,presta faceit,positivo
228430186,ajeitado,True,23.116666666666667,0,1781979456,ajeitado,positivo
228429174,"os hack, toma conta do jogo agora nos que sem querer acaba energia essas coias eles da bam de 24h esse jogo ja foi 1 dia bom",False,1139.4,0,1781978549,hack toma conta agora sem querer acaba energia essas coias eles bam 24h esse foi dia bom,negativo
228428800,"não acabe com sua saúde mental
",False,164.81666666666666,0,1781978236,não acabe sua saúde mental,negativo
228427995,"granada booom, papum papum, boooh booooh boooh. toooooooooooop",True,66.21666666666667,0,1781977480,granada booom papum papum boooh booooh boooh toooooooooooop,positivo
228427364,"VALVE NAO CONSEGUE COLOCAR UM Anti-Cheat DESCENTE, JOGO ESTA CADA VEZ PIOR",False,943.5,0,1781976923,valve nao consegue colocar anti cheat descente esta cada vez pior,negativo
228427282,jogo muito divertido mais tem muito raker,True,40.2,0,1781976848,divertido tem raker,positivo
228423245,raiva odio e testosterona,True,120.38333333333334,0,1781973382,raiva odio testosterona,positivo
228422287,"não joguem esse jogo!! minha vó foi atropelada por um urubu em voo, não recomendo",True,614.35,0,1781972628,não joguem esse minha foi atropelada urubu voo não recomendo,positivo
228421960,top dms,True,82.91666666666667,0,1781972346,top dms,positivo
228421465,"Está IMPOSSÍVEL jogar, lotado de hackers.",False,356.65,1,1781971952,está impossível jogar lotado hackers,negativo
228420609,"O jogo é dahora, tem bastante conteúdo, mas não acho que algumas coisas foram aplicadas corretamente.
Tem bastante conteúdo, é dahora, porém os caminhos alternativos são tantos que se torna cansativo, joguei 4 horas e 3 horas e meia foi só exploração sem ser da história principal... Tudo bem, tem pessoas que gostam, mas pra mim foi tão cansativo que no final do jogo acabei skipando todas as cavernas e tudo que tinha pra fazer só pra seguir logo com a história principal e poder terminar.

Sem contar que parece que os personagens são amebas, os diálogos dos NPCS parecem que não existem para o personagem principal, ele estava procurando numa velha vila, o traidor do rei que viajou no tempo, um NPC vem e me fala que um velho passou por aqui e levou um monte de gente pra um templo no meio da floresta, depois de 5 min você vê um diálogo dele tipo ""onde será que ele está?"", parece bem esquisito ao meu ver.

Mas a história apesar de clichê, me cativou, vou recomendar.",True,272.93333333333334,1,1781971230,dahora tem bastante conteúdo mas não acho algumas coisas foram aplicadas corretamente tem bastante conteúdo dahora porém caminhos alternativos são tantos torna cansativo joguei horas horas meia foi exploração sem ser história principal tudo bem tem pessoas gostam mas pra mim foi tão cansativo final acabei skipando todas cavernas tudo tinha pra fazer pra seguir logo história principal poder terminar sem contar parece personagens são amebas diálogos npcs parecem não existem personagem principal ele estava procurando numa velha vila traidor rei viajou tempo npc vem fala velho passou aqui levou monte gente pra templo meio floresta depois min você diálogo dele tipo onde será ele está parece bem esquisito meu ver mas história apesar clichê cativou vou recomendar,positivo
228420293,"1 passo vc entra na partida 
2 passo compra uma ak 
3 passo erra todos tiros 
4 vc morre pra um mlk de 13 anos 
5 vc e xingado pelo seu time 
6 vc xinga seu time a aprtida acaba por 2 x 10
7 vc vicia no jogo",True,31.35,0,1781970968,passo entra partida passo compra passo erra todos tiros morre pra mlk anos xingado pelo seu time xinga seu time aprtida acaba vicia,positivo
228418431,"RECOMMENDO MUITO
",True,59.25,0,1781969493,recommendo,positivo
228417967,o jogo é bom mas os argentinos n,True,346.9166666666667,0,1781969133,bom mas argentinos,positivo
228416445,otimo para distrair,True,1636.0166666666667,0,1781967924,otimo distrair,positivo
228414449,"não tem o que comentar, excelente.",True,8.6,0,1781966340,não tem comentar excelente,positivo
228413667,Simplesmente o Melhor jogo de FSP!,True,189.01666666666668,0,1781965726,simplesmente melhor fsp,positivo
228411897,Toxico mas e bom som -18 e jogo muito bom jogo pra imperativos e depressivos que quer fazer amigos anti cheat e uma merda mas e bom,True,46.083333333333336,0,1781964253,toxico mas bom som bom pra imperativos depressivos quer fazer amigos anti cheat merda mas bom,positivo
228408269,CS é bom d mais só joga,True,93.28333333333333,0,1781961303,bom joga,positivo
228404732,so resenha na casual pra compensar os xites,True,605.85,0,1781957941,resenha casual pra compensar xites,positivo
228401984,muito bom e sem bugs,True,9.583333333333334,0,1781955191,bom sem bugs,positivo
228398183,Melhor FPS já inventado.,True,690.3666666666667,0,1781950864,melhor fps inventado,positivo
228388342,very very interesting,True,1547.45,0,1781938761,very very interesting,positivo
228387043,"Jogo cheio de hacks, toda partida você encontra um, tem que pagar para jogar em partidas sem. se eles tem sistema de anticheat por que torna isso somente pago? horrivel",False,14.266666666666667,0,1781937025,cheio hacks toda partida você encontra tem pagar jogar partidas sem eles tem sistema anticheat torna isso somente pago horrivel,negativo
228386187,"jogo bom, quase nao tem xiter",True,2421.5666666666666,2,1781935861,bom quase nao tem xiter,positivo
228385210,"gostei bom jogo e otimo lugar fazer amizades dar risadas
",True,217.71666666666667,0,1781934482,gostei bom otimo lugar fazer amizades dar risadas,positivo
228384631,"saia enquanto pode mano, esse jogo só tem deficiente do krl. KITEM KITEM KITEM",False,1418.6666666666667,0,1781933642,saia enquanto pode mano esse tem deficiente krl kitem kitem kitem,negativo
228383526,Melhor jogo de fps que ja joguei,True,250.5,0,1781932129,melhor fps joguei,positivo
228379814,"muito legau, posso pegar muitas skins, vender por 50k e gastar e droga, compensa mt",True,8.183333333333334,0,1781926999,legau posso pegar skins vender 50k gastar droga compensa,positivo
228379329,"Quanto mais vc joga, sem prime, mais vc se arepende",False,92.03333333333333,0,1781926350,quanto joga sem prime arepende,negativo
228378669,ganhei uns 12 mil reais até agr jogo dava pra fazer dinheiro era daora agr so tem hacker mt top familia,True,1014.0833333333334,0,1781925488,ganhei uns mil reais até agr dava pra fazer dinheiro era daora agr tem hacker top familia,positivo
228378069,"Jogo satisfatório, altamente divertido para jogar tanto solo quanto com amigos. Recomendo",True,194.66666666666666,0,1781924698,satisfatório altamente divertido jogar tanto solo quanto amigos recomendo,positivo
228377398,A calma vence onde a pressa atrapalha,True,25.716666666666665,0,1781923758,calma vence onde pressa atrapalha,positivo
228377012,Jogo top e bem otimizado para para computadores e notebook mais fracos,True,20.766666666666666,0,1781923288,top bem otimizado computadores notebook fracos,positivo
228376312,"Tenho mais de 550 horas em Counter-Strike 2.

Também tenho dinheiro investido em skins.

E continuo ruim.

Em algum momento entre a hora 1 e a hora 550 eu imaginei que ficaria bom. O jogo tinha outros planos.

A experiência média de CS2 é simples:

Assistir uma jogada incrível no YouTube.
Entrar em uma partida inspirado.
Errar um spray a 3 metros de distância.
Tomar HS de alguém chamado ""xX_DeusDaBala_Xx"".
Abrir o placar.
Arrepender-se.

O mais impressionante é que, mesmo sendo massacrado regularmente, eu continuo voltando. Existe algo mágico em acertar um clutch 1v3 depois de passar cinco rodadas parecendo um NPC perdido no mapa.

As skins são outro fenômeno psicológico interessante.

Você compra uma faca linda pensando:

""Agora vou jogar melhor.""

Não joga.

Mas pelo menos morre com estilo.

O sistema funciona perfeitamente.

A parte competitiva é fantástica. Cada partida parece uma montanha-russa emocional. Você começa acreditando na vitória, passa pela fase da raiva, entra na fase da negação e termina prometendo nunca mais jogar.

Cinco minutos depois está procurando outra partida.

Prós:

Jogabilidade extremamente refinada.
Partidas tensas e emocionantes.
Sensação absurda quando uma jogada dá certo.
Mercado de skins perigoso para a carteira.
Fácil de aprender, impossível de dominar.

Contras:

A comunidade ocasionalmente parece saída de um experimento social.
Você descobrirá novas formas de errar tiros fáceis.
Sempre existe um adversário que parece estar disputando uma final de campeonato mundial.

Nota: 10/10

550 horas jogadas.

Centenas de reais em skins.

Mira questionável.

Posicionamento duvidoso.

Tomada de decisão suspeita.

E amanhã estarei online novamente.

""Dessa vez eu vou subir de patente.""

— Eu, há aproximadamente 550 horas. 🎯💀🔫💸",True,546.0333333333333,0,1781922412,tenho 550 horas também tenho dinheiro investido skins continuo ruim algum momento entre hora hora 550 imaginei ficaria bom tinha outros planos experiência média simples assistir jogada incrível youtube entrar partida inspirado errar spray metros distância tomar alguém chamado xx_deusdabala_xx abrir placar arrepender impressionante mesmo sendo massacrado regularmente continuo voltando existe algo mágico acertar clutch 1v3 depois passar cinco rodadas parecendo npc perdido mapa skins são outro fenômeno psicológico interessante você compra faca linda pensando agora vou jogar melhor não joga mas pelo menos morre estilo sistema funciona perfeitamente parte competitiva fantástica cada partida parece montanha russa emocional você começa acreditando vitória passa pela fase raiva entra fase negação termina prometendo nunca jogar cinco minutos depois está procurando outra partida prós jogabilidade extremamente refinada partidas tensas emocionantes sensação absurda quando jogada certo mercado skins perigoso carteira fácil aprender impossível dominar contras comunidade ocasionalmente parece saída experimento social você descobrirá novas formas errar tiros fáceis sempre existe adversário parece estar disputando final campeonato mundial nota 550 horas jogadas centenas reais skins mira questionável posicionamento duvidoso tomada decisão suspeita amanhã estarei online novamente dessa vez vou subir patente aproximadamente 550 horas,positivo
228372623,"o jogo é legal, mas a comunidade é extremamente toxica em um nivel absurdo! a comunidade nao abraça os iniciantes. e uma dica muito importante... NAO GASTE SEU DINHEIRO com esse jogo, porque vc nao vai conseguir usar os beneficios. existe uma opçao no jogo de votaçao, e vao te da kick em toda partida pelo simples motivo de vc ser iniciante, ou por ficar negativo. e mesmo se nao te derem kick, tem muito hack no jogo, entao de 10 partidas seguidas que vc jogar, as 10 vem com hack. esse jogo so existe uma UNICA vantagem: comprar o prime e pegar as caixas semanais, e vender no mercado pra farmar dinheiro na sua carteira. fora isso, esquece.",False,133.1,0,1781917312,legal mas comunidade extremamente toxica nivel absurdo comunidade nao abraça iniciantes dica importante nao gaste seu dinheiro esse porque nao vai conseguir usar beneficios existe opçao votaçao vao kick toda partida pelo simples motivo ser iniciante ficar negativo mesmo nao derem kick tem hack entao partidas seguidas jogar vem hack esse existe unica vantagem comprar prime pegar caixas semanais vender mercado pra farmar dinheiro sua carteira fora isso esquece,negativo
228372107,"jogo bom , se treinar bastante 
",True,321.1666666666667,0,1781916660,bom treinar bastante,positivo
228371950,"entrei banana, tomei de fundo em 0,04s. recomendo.",True,90.1,0,1781916420,entrei banana tomei fundo 04s recomendo,positivo
228371563,Que jogo de merda pqp,False,791.2,0,1781915943,merda pqp,negativo
228370514,Melhor jogo da história,True,95.51666666666667,0,1781914582,melhor história,positivo
228370491,não jogo bem,True,522.9333333333333,0,1781914555,não bem,positivo
228368675,Jogo lixo só tem lixo jogando essa merda,False,78.16666666666667,0,1781912163,lixo tem lixo jogando essa merda,negativo
228367537,este jogo é muito perfeito.,True,11.283333333333333,0,1781910785,este perfeito,positivo
228367498,"Se você estiver pensando "" achei legal vou comprar o prime"" , considere isso...

1º - Você jogou os outros CS  na lan house  e era viciado? Se sim, compre o prime 

2º - vc jogava  valorant ou overwatch e resolveu jogar um jogo bom? compre o prime 

3º - Você gosta de ver pessoas morrendo por tiros, facadas e bombas? Se sim, vai se tratar pq tem algo errado com você!

Obs: Seu ganhasse 1 real para cada boludo chato que cai no meu time em competitivo eu ainda estaria sem dinheiro, pq gasto tudo em skin nessa desgraça!",True,213.45,0,1781910743,você estiver pensando achei legal vou comprar prime considere isso você jogou outros lan house era viciado sim compre prime jogava valorant overwatch resolveu jogar bom compre prime você gosta ver pessoas morrendo tiros facadas bombas sim vai tratar tem algo errado você obs seu ganhasse real cada boludo chato cai meu time competitivo ainda estaria sem dinheiro gasto tudo skin nessa desgraça,positivo
228367328,jogo bom porem os cara n ajuda,True,87.08333333333333,1,1781910521,bom porem cara ajuda,positivo
228366932,"MTO BOM
",True,359.56666666666666,0,1781910028,mto bom,positivo
228366278,te consome,False,70.43333333333334,0,1781909248,consome,negativo
228362846,"muité massa
",True,57.65,0,1781905329,muité massa,positivo
228361606,melhor game de todos!,True,1685.4166666666667,0,1781904038,melhor todos,positivo
228359887,70% DOS PLAYERS SAEM RODANDO E DANDO HS DE 12 COM 3KM DE DISTANCIA VARADO CEGO ALEIJADO E SEM MÃO,False,186.76666666666668,0,1781902356,players saem rodando dando 3km distancia varado cego aleijado sem mão,negativo
228359074,"Enjoa depois de um tempo
",False,137.41666666666666,0,1781901554,enjoa depois tempo,negativo
228358194,"Posso ser sincero? Tenho 65 horas na minha antiga conta e 25 nessa, comprei várias skins em torno de alguns dias atrás e resolvi comprar o prime porque parecia muito legal a ideia de CS2 competitivo de verdade, com ranks e Premier, o jogo é ótimo, não vou mentir, mas a empresa só de importa com dinheiro, e aqui está minha reclamação, acontece que comprei o prime, fui entrar numa partida competitivo dust 2, fui jogando e estava perdendo feio, até que um jogador, que faço questão de citar, que se chamava rp estava com 40 e poucas kills, acontece que telei ele um round e vi, tiros varados em lugares completamente impossíveis de ter informação, wallhack, e aimbot, HSs de deagle em sequência de uma vez só, em um certo round o jogador rp xitado me matou somente pra pegar minha AWP e varar um tiro no bomb B pulando e matando todos, no outro round, ameaçei matar ele no início, mas oque me impressiona é, de verdade, no entorno disso tudo eu tinha pedido pra expulsar o rp 4 vezes, e todas foram rejeitadas, pelos outros jogadores, desonestos, sendo carregados por um xiter, no final de uma partida, quando sobrou só eu e o rp, ele ia defusar a bomb nos últimos segundos, então não pensei, estava 11/11, e eu resolvi matar o rp com dois tiros rápidos de M4 na cabeça virando e atirando o mais rápido antes que ele viesse e me matasse de novo, matei ele e todos os 5 legit do outro time que realmente deveriam estar vencendo me chamaram de ganhador, me agradeceram, eu sabia que estava ferrado, mas eu não consegui suportar continusr naquele jogo vendo aquele desgraçado carregar o jogo pulando e atirando, fui expulso 4/1 pelo meu próprio time, acho que foi a pior experiência inicial pra minha primeira partida num competitivo no prime, NAO comprem, essa empresa não merece nosso dinheiro, se divirta com jogos de história e outros, vai por mim",False,28.683333333333334,0,1781900736,posso ser sincero tenho horas minha antiga conta nessa comprei várias skins torno alguns dias atrás resolvi comprar prime porque parecia legal ideia competitivo verdade ranks premier ótimo não vou mentir mas empresa importa dinheiro aqui está minha reclamação acontece comprei prime fui entrar numa partida competitivo dust fui jogando estava perdendo feio até jogador faço questão citar chamava estava poucas kills acontece telei ele round tiros varados lugares completamente impossíveis ter informação wallhack aimbot hss deagle sequência vez certo round jogador xitado matou somente pra pegar minha awp varar tiro bomb pulando matando todos outro round ameaçei matar ele início mas oque impressiona verdade entorno disso tudo tinha pedido pra expulsar vezes todas foram rejeitadas pelos outros jogadores desonestos sendo carregados xiter final partida quando sobrou ele defusar bomb últimos segundos então não pensei estava resolvi matar dois tiros rápidos cabeça virando atirando rápido antes ele viesse matasse novo matei ele todos legit outro time realmente deveriam estar vencendo chamaram ganhador agradeceram sabia estava ferrado mas não consegui suportar continusr naquele vendo aquele desgraçado carregar pulando atirando fui expulso pelo meu próprio time acho foi pior experiência inicial pra minha primeira partida num competitivo prime nao comprem essa empresa não merece nosso dinheiro divirta jogos história outros vai mim,negativo
228357395,"jogo muito bom, me estressa as vezes mais e um jogo bom",True,52.71666666666667,0,1781899963,bom estressa vezes bom,positivo
228357277,Infelizmente cheio de cheaters,False,1830.45,0,1781899844,infelizmente cheio cheaters,negativo
228356239,"mot bom
",True,88.58333333333333,0,1781898880,mot bom,positivo
228354931,"jogo muito bom, até sua alma ser consumida a partir das 350 horas, com tanto xiter",True,1084.1166666666666,0,1781897672,bom até sua alma ser consumida partir 350 horas tanto xiter,positivo
228351147,comunidade e boa,True,934.7,0,1781894167,comunidade boa,positivo
228348738,Jogo gostoso,True,336.18333333333334,0,1781891917,gostoso,positivo
228344152,não jogue se vocÊ  tem familia,True,44.05,0,1781887850,não jogue você tem familia,positivo
228343910,"Dei muito rage bait, mas recomendo",True,22.083333333333332,0,1781887636,dei rage bait mas recomendo,positivo
228342705,jogo bom mas o problema é que a valve não faz um anticheat descente e cai muito castelhano,True,418.4166666666667,0,1781886574,bom mas problema valve não faz anticheat descente cai castelhano,positivo
228342702,"===Gráficos===
🔲Atari
🔲144p
🔲 Aceitável
🟩 Bom
🔲 Ótimo
🔲 The Witcher 3
🔲 Red Dead Redemption II
🔲 Cada frame foi pintado por Da Vinci

===Requisitos===
🔲 Uma calculadora com 1 pilha
🔲 Um PC batata mas não tão batata
🔲 PC meia boca com GT 1030
🟩 Um i3 com uma GTX 750TI
🔲 Um PC Gamer mesmo
🔲 4xRTX2080TI ligadas numa hidroelétrica

===História===
🟩 História? que história?
🔲 Tem uma historinha
🔲 Uma história bacana
🔲 Uma história digna de prestar atenção
🔲 Feita pelo Tolkien (prepare seus lenços)
🔲 Platão escreveu junto com Machado de Assis e virou novela das 21h.

===Jogabilidade===
🔲 Precisa de dois dedos pra jogar
🔲 Aceitável (4 dedos pra ser específico)
🟩 Jogabilidade bacana
🔲 Jogabilidade excelente

===Complexidade===
🔲 Jogo da velha é mais complexo
🔲 Fácil de entender
🟩 Fácil de aprender, difícil de dominar
🔲 É daqueles jogos que as pessoas ficam estudando
🔲 Precisa de, no mínimo, 2 doutorados

===Dificuldade===
🔲 Você escolhe a dificuldade
🔲 Seu cachorro consegue
🔲 Fácil
🔲 Médio
🔲 Quase Dark Souls
🔲 Dark Souls
🟩 Você precisa de reflexos instantâneos e 4 mãos

===Tempo de História===
🟩 Você toma um refri e acabou
🔲 Zera rapidinho até 3 horas
🔲 Curto (entre 3 ~ 7h)
🔲 Normal (entre 8~12h)
🔲 24h ~ 48h
🔲 100h+
🔲 Você começa, seu neto termina
🔲 Infinito

===Bugs===
🟩 Nunca vi nenhum
🔲 Pequenos bugs
🔲 Pode ficar irritante
🔲 Pode estragar a gameplay
🔲 Parece até uma lâmpada acesa cheia de inseto

===Diversão===
🔲 Entediante ou chato
🔲 Difícil de gostar
🟩 Repetitivo
🟩 Vai te entreter
🔲 Você nunca esquecerá como esse jogo te divertiu
🔲 A viagem da sua vida
===Publico===
🟩 Crianças
🟩 Adolescentes
🟩 Adultos
🟩 Tudo e todos

===Compensa Comprar?===
🟩 IT'S FREE
🔲 Preço justo
🔲 Preço ótimo, compre!
🟩 Compre se tiver dinheiro sobrando
🔲 Espere uma promoção
🔲 Caro demais não recomendo
🔲 Mais fácil você queimar seu dinheiro

===Vale a pena comprar?===
🔲 N-Ã-O
🟩 Eeeh... mais ou menos
🔲 Compensa
🔲 Vale a pena sim
🔲 Vale MUITO a pena
🔲 COMPRE IMEDIATAMENTE SEM ARREPENDIMENTO (se tiver dinheiro sobrando)",True,268.8,0,1781886572,gráficos atari 144p aceitável bom ótimo the witcher red dead redemption cada frame foi pintado vinci requisitos calculadora pilha batata mas não tão batata meia boca 1030 gtx 750ti gamer mesmo 4xrtx2080ti ligadas numa hidroelétrica história história história tem historinha história bacana história digna prestar atenção feita pelo tolkien prepare seus lenços platão escreveu junto machado assis virou novela 21h jogabilidade precisa dois dedos pra jogar aceitável dedos pra ser específico jogabilidade bacana jogabilidade excelente complexidade velha complexo fácil entender fácil aprender difícil dominar daqueles jogos pessoas ficam estudando precisa mínimo doutorados dificuldade você escolhe dificuldade seu cachorro consegue fácil médio quase dark souls dark souls você precisa reflexos instantâneos mãos tempo história você toma refri acabou zera rapidinho até horas curto entre normal entre 12h 24h 48h 100h você começa seu neto termina infinito bugs nunca nenhum pequenos bugs pode ficar irritante pode estragar gameplay parece até lâmpada acesa cheia inseto diversão entediante chato difícil gostar repetitivo vai entreter você nunca esquecerá como esse divertiu viagem sua vida publico crianças adolescentes adultos tudo todos compensa comprar free preço justo preço ótimo compre compre tiver dinheiro sobrando espere promoção caro demais não recomendo fácil você queimar seu dinheiro vale pena comprar eeeh menos compensa vale pena sim vale pena compre imediatamente sem arrependimento tiver dinheiro sobrando,positivo
228341081,tem arma e tiro,True,133.78333333333333,0,1781885182,tem arma tiro,positivo
228336176,JOGO OTIMO SEMPRE EM ATUALIZAÇÃO E EVOLUÇÃO!,True,1671.3,0,1781880832,otimo sempre atualização evolução,positivo
228332588,topzera,True,715.4333333333333,0,1781877630,topzera,positivo
228327961,jogo cheio de hack e a porcaria da valve só quer dinheiro e não resolve nada.,False,975.2666666666667,6,1781873072,cheio hack porcaria valve quer dinheiro não resolve nada,negativo
228323483,EU AMO ESSE JOGO,True,6.9,0,1781868153,amo esse,positivo
228312879,Bao e cheio de hack,True,291.46666666666664,1,1781854447,bao cheio hack,positivo
228309460,jogo adoravel,True,1578.4833333333333,0,1781849479,adoravel,positivo
228308390,jogo bom pra desestresar,True,43.71666666666667,0,1781847839,bom pra desestresar,positivo
228306150,Unica coisa ruim é a quantidade de hackers e tem que pagar pra jogar Prime,True,130.01666666666668,0,1781844627,unica coisa ruim quantidade hackers tem pagar pra jogar prime,positivo
228305457,TE AMO K$V :steamhappy:,True,468.5833333333333,0,1781843583,amo steamhappy,positivo
