<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228455445,So xiter,False,1203.15,1,1782005982,So xiter,negativo,4,-1
228454952,Jogo muito bom me tirou do free fire,True,560.7666666666667,0,1782005369,Jogo muito bom me tirou do free fire,positivo,1,-1
228454951,"recomendo demais, comunidade muito amigável, anti xit incrivel, 0 hack, partidas amigáveis sem preconceito e sem xingamentos, mt bom",True,648.3166666666667,0,1782005367,"recomendo demais, comunidade muito amigável, anti xit incrivel, 0 hack, partidas amigáveis sem preconceito e sem xingamentos, mt bom",positivo,3,-1
228454415,"É altamente competitivo, dependendo de sua interpretação emocional em relação as derrotas e vitórias você pode ter um aumento temporário de testosterona relacionada a essa alta competitividade, não é viciante pois meu dispositivo tem baixo desempenho, isso acaba gerando partidas de qualidade que me fariam chorar se eu mesmo fosse assistir.",True,83.46666666666667,0,1782004684,"É altamente competitivo, dependendo de sua interpretação emocional em relação as derrotas e vitórias você pode ter um aumento temporário de testosterona relacionada a essa alta competitividade, não é viciante pois meu dispositivo tem baixo desempenho, isso acaba gerando partidas de qualidade que me fariam chorar se eu mesmo fosse assistir.",positivo,0,-1
228453821,"CS2 é o maior jogo de fps do mundo, o unico problema é a existencia de jogadores que pagam pelo prime somente pra infernizar quem joga honestamente e o VAC não detecta",True,10.366666666666667,0,1782003862,"CS2 é o maior jogo de fps do mundo, o unico problema é a existencia de jogadores que pagam pelo prime somente pra infernizar quem joga honestamente e o VAC não detecta",positivo,3,-1
228453488,muito bom,True,59.083333333333336,0,1782003472,muito bom,positivo,2,2
228453436,"recordar e viver mas com pitadas de novidade e atualidade jogo classico com muita diverçao
",True,126.53333333333333,0,1782003411,recordar e viver mas com pitadas de novidade e atualidade jogo classico com muita diverçao,positivo,0,-1
228453398,"tiro, porrada e bomba
",True,32.416666666666664,0,1782003361,"tiro, porrada e bomba",positivo,0,-1
228453269,ng,True,7.083333333333333,0,1782003208,ng,positivo,4,-1
228453263,bom dms,True,39.45,0,1782003198,bom dms,positivo,2,3
228452967,Muito bom,True,107.78333333333333,0,1782002836,Muito bom,positivo,2,2
228452628,bom jogo,True,2966.4166666666665,0,1782002406,bom jogo,positivo,1,-1
228451925,O jogo de tiro...,True,84.18333333333334,0,1782001477,O jogo de tiro...,positivo,1,-1
228451529,MT LEGAL,True,185.86666666666667,0,1782000926,MT LEGAL,positivo,4,-1
228451216,"ele e otimo para joga mas recomendo comprar o prime
",True,17.483333333333334,0,1782000384,ele e otimo para joga mas recomendo comprar o prime,positivo,0,-1
228451177,Muito bom!,True,415.76666666666665,1,1782000316,Muito bom!,positivo,2,2
228449154,Bom jogo o que a arrasa as vezes é a queda de ping,True,1539.6666666666667,0,1781997851,Bom jogo o que a arrasa as vezes é a queda de ping,positivo,0,-1
228448730,"o cara entra para jogar e cai de inicio contra um que ta gi4rando e atravesando parede e no final leva bah eu acho que e por nao instalar um hack nao tem outra explicaçao
",False,88.13333333333334,1,1781997349,o cara entra para jogar e cai de inicio contra um que ta gi4rando e atravesando parede e no final leva bah eu acho que e por nao instalar um hack nao tem outra explicaçao,negativo,3,-1
228448502,"Muito Xiter, parecendo Combat Arms",False,2413.05,2,1781997090,"Muito Xiter, parecendo Combat Arms",negativo,0,-1
228446615,YES TOP,True,1928.6,0,1781994922,YES TOP,positivo,4,1
228446520,"Melhor jogo do mundo, se não tivesse tanto hack ia ser perfeito",True,1171.55,0,1781994805,"Melhor jogo do mundo, se não tivesse tanto hack ia ser perfeito",positivo,3,-1
228445015,ASMEI MUITO JOGO MUITO BOM TIRO TEMPO COM OS HACKER,True,238.31666666666666,0,1781993215,ASMEI MUITO JOGO MUITO BOM TIRO TEMPO COM OS HACKER,positivo,3,-1
228444316,Muito bom!,True,132.78333333333333,0,1781992455,Muito bom!,positivo,2,2
228444297,"Esse Jogo tem uma Curva de Aprendizado dificil para novos jogadores, porem prazerosa, o sentimento da play dar certa é melhor do orgasmo nmrl, o lado ruim é como a comunidade é toxica, so pq o jogo tem mais que 10 ano todos os pratas tem que saber montão de pixel de granada e mecanica que um newboy OBVIAMENTE nn vai saber, e é GARANTIDO q um idiota frustrado vai te xingar pq ele é um 6x1 e tem uma muie feia(se tiver mulher que ame esse individo) e tem que descontar a tristeza em um joguinho",True,73.91666666666667,0,1781992435,"Esse Jogo tem uma Curva de Aprendizado dificil para novos jogadores, porem prazerosa, o sentimento da play dar certa é melhor do orgasmo nmrl, o lado ruim é como a comunidade é toxica, so pq o jogo tem mais que 10 ano todos os pratas tem que saber montão de pixel de granada e mecanica que um newboy OBVIAMENTE nn vai saber, e é GARANTIDO q um idiota frustrado vai te xingar pq ele é um 6x1 e tem uma muie feia(se tiver mulher que ame esse individo) e tem que descontar a tristeza em um joguinho",positivo,0,-1
228443567,um bom jogo,True,28.016666666666666,0,1781991710,um bom jogo,positivo,1,-1
228442800,sofrimento,False,2558.8,1,1781990972,sofrimento,negativo,0,-1
228442322,sim,True,4.916666666666667,0,1781990532,sim,positivo,4,-1
228442070,"O Anticheat desse jogo é tipo uma recaída por um ex, enquanto vc está bêbado e pensando de forma superficial parece estar tudo otimo, mas ai é só ficar sobrio é perceber quão merda é, melhore valve.",False,26.55,0,1781990277,"O Anticheat desse jogo é tipo uma recaída por um ex, enquanto vc está bêbado e pensando de forma superficial parece estar tudo otimo, mas ai é só ficar sobrio é perceber quão merda é, melhore valve.",negativo,0,-1
228441925,Nice,True,199.01666666666668,0,1781990151,Nice,positivo,4,-1
228441612,impactante,True,220.68333333333334,0,1781989877,impactante,positivo,4,-1
228441378,Jogo bom mas o anti cheat e uma merda a cada 3 partidas 2 cai com xiter,True,34.0,0,1781989655,Jogo bom mas o anti cheat e uma merda a cada 3 partidas 2 cai com xiter,positivo,3,-1
228440846, tem hackers em todas as partidas  e o jogo apresenta muitos travamentos e muito mal otimizado,False,60.1,1,1781989179,tem hackers em todas as partidas  e o jogo apresenta muitos travamentos e muito mal otimizado,negativo,3,-1
228440839,Nostalgia pura,True,14.366666666666667,0,1781989176,Nostalgia pura,positivo,4,-1
228440685,"muito bom, da gosto de matar os argentino que joga essa porra",True,83.0,0,1781989027,"muito bom, da gosto de matar os argentino que joga essa porra",positivo,0,-1
228439010,HS e Muito rage nessa bomba de jogo!,True,3122.25,0,1781987457,HS e Muito rage nessa bomba de jogo!,positivo,1,-1
228439007,muito bom graficos otimo alem de bem competitivo,True,34.36666666666667,0,1781987456,muito bom graficos otimo alem de bem competitivo,positivo,0,-1
228438481,É legal dar tiro na cara das pessoas dps de um dia cansativo,True,21.916666666666668,1,1781986934,É legal dar tiro na cara das pessoas dps de um dia cansativo,positivo,0,-1
228437596,apenas jogue,True,11.183333333333334,0,1781986085,apenas jogue,positivo,1,-1
228437369,muito bom,True,32.46666666666667,0,1781985881,muito bom,positivo,2,2
228436765,top,True,82.1,0,1781985314,top,positivo,4,1
228436752,"eu joguei 4 partidas casuais, 1° tinha cheaters, 2° tinha cheaters, 3° tinha cheater e a 4° tinha cheater. a valve ta fazendo menos que nada pra lida com hack, os poucos cheaters que foram banidos pelo VAC so foram banidos depois de 4 a 7 rodadas, do que adianta bani o cara depois da partida ja ter sido estragada.",False,4.133333333333334,0,1781985306,"eu joguei 4 partidas casuais, 1° tinha cheaters, 2° tinha cheaters, 3° tinha cheater e a 4° tinha cheater. a valve ta fazendo menos que nada pra lida com hack, os poucos cheaters que foram banidos pelo VAC so foram banidos depois de 4 a 7 rodadas, do que adianta bani o cara depois da partida ja ter sido estragada.",negativo,3,-1
228435765,e do jeito q eu imaginei q seria jogar,True,41.333333333333336,0,1781984434,e do jeito q eu imaginei q seria jogar,positivo,1,-1
228434943,top,True,527.45,0,1781983639,top,positivo,4,1
228434887,Jogo bom demais da conta uai,True,1504.3833333333334,0,1781983587,Jogo bom demais da conta uai,positivo,0,-1
228434084,"mo bom
",True,8.683333333333334,0,1781982942,mo bom,positivo,2,3
228434035,.,True,1015.3666666666667,0,1781982887,.,positivo,4,0
228432901,tudo,True,176.15,0,1781981897,tudo,positivo,0,-1
228432346,só presta faceit,True,552.1833333333333,1,1781981396,só presta faceit,positivo,4,-1
228432271,GG,True,855.9333333333333,1,1781981337,GG,positivo,4,-1
228430186,ajeitado,True,23.116666666666667,0,1781979456,ajeitado,positivo,1,-1
228429668,.,True,217.78333333333333,0,1781978979,.,positivo,4,0
228429654,top,True,1427.4666666666667,0,1781978969,top,positivo,4,1
228429174,"os hack, toma conta do jogo agora nos que sem querer acaba energia essas coias eles da bam de 24h esse jogo ja foi 1 dia bom",False,1149.3833333333334,0,1781978549,"os hack, toma conta do jogo agora nos que sem querer acaba energia essas coias eles da bam de 24h esse jogo ja foi 1 dia bom",negativo,3,-1
228428800,"não acabe com sua saúde mental
",False,165.63333333333333,0,1781978236,não acabe com sua saúde mental,negativo,0,-1
228428278,chora mais aki!,True,403.25,0,1781977753,chora mais aki!,positivo,0,-1
228427995,"granada booom, papum papum, boooh booooh boooh. toooooooooooop",True,67.8,0,1781977480,"granada booom, papum papum, boooh booooh boooh. toooooooooooop",positivo,4,-1
228427364,"VALVE NAO CONSEGUE COLOCAR UM Anti-Cheat DESCENTE, JOGO ESTA CADA VEZ PIOR",False,955.5333333333333,0,1781976923,"VALVE NAO CONSEGUE COLOCAR UM Anti-Cheat DESCENTE, JOGO ESTA CADA VEZ PIOR",negativo,3,-1
228427282,jogo muito divertido mais tem muito raker,True,43.53333333333333,0,1781976848,jogo muito divertido mais tem muito raker,positivo,0,-1
228426189,Top,True,6.583333333333333,0,1781975888,Top,positivo,4,1
228424299,muito bom,True,120.21666666666667,0,1781974296,muito bom,positivo,2,2
228423245,raiva odio e testosterona,True,121.68333333333334,0,1781973382,raiva odio e testosterona,positivo,0,-1
228422869,muito bom,True,37.8,0,1781973073,muito bom,positivo,2,2
228422287,"não joguem esse jogo!! minha vó foi atropelada por um urubu em voo, não recomendo",True,630.5,0,1781972628,"não joguem esse jogo!! minha vó foi atropelada por um urubu em voo, não recomendo",positivo,0,-1
228421960,top dms,True,84.56666666666666,0,1781972346,top dms,positivo,4,-1
228421465,"Está IMPOSSÍVEL jogar, lotado de hackers.",False,358.98333333333335,1,1781971952,"Está IMPOSSÍVEL jogar, lotado de hackers.",negativo,3,-1
228420609,"O jogo é dahora, tem bastante conteúdo, mas não acho que algumas coisas foram aplicadas corretamente.
Tem bastante conteúdo, é dahora, porém os caminhos alternativos são tantos que se torna cansativo, joguei 4 horas e 3 horas e meia foi só exploração sem ser da história principal... Tudo bem, tem pessoas que gostam, mas pra mim foi tão cansativo que no final do jogo acabei skipando todas as cavernas e tudo que tinha pra fazer só pra seguir logo com a história principal e poder terminar.

Sem contar que parece que os personagens são amebas, os diálogos dos NPCS parecem que não existem para o personagem principal, ele estava procurando numa velha vila, o traidor do rei que viajou no tempo, um NPC vem e me fala que um velho passou por aqui e levou um monte de gente pra um templo no meio da floresta, depois de 5 min você vê um diálogo dele tipo ""onde será que ele está?"", parece bem esquisito ao meu ver.

Mas a história apesar de clichê, me cativou, vou recomendar.",True,272.93333333333334,1,1781971230,"O jogo é dahora, tem bastante conteúdo, mas não acho que algumas coisas foram aplicadas corretamente.
Tem bastante conteúdo, é dahora, porém os caminhos alternativos são tantos que se torna cansativo, joguei 4 horas e 3 horas e meia foi só exploração sem ser da história principal... Tudo bem, tem pessoas que gostam, mas pra mim foi tão cansativo que no final do jogo acabei skipando todas as cavernas e tudo que tinha pra fazer só pra seguir logo com a história principal e poder terminar.

Sem contar que parece que os personagens são amebas, os diálogos dos NPCS parecem que não existem para o personagem principal, ele estava procurando numa velha vila, o traidor do rei que viajou no tempo, um NPC vem e me fala que um velho passou por aqui e levou um monte de gente pra um templo no meio da floresta, depois de 5 min você vê um diálogo dele tipo ""onde será que ele está?"", parece bem esquisito ao meu ver.

Mas a história apesar de clichê, me cativou, vou recomendar.",positivo,0,-1
228420293,"1 passo vc entra na partida 
2 passo compra uma ak 
3 passo erra todos tiros 
4 vc morre pra um mlk de 13 anos 
5 vc e xingado pelo seu time 
6 vc xinga seu time a aprtida acaba por 2 x 10
7 vc vicia no jogo",True,37.28333333333333,0,1781970968,"1 passo vc entra na partida 
2 passo compra uma ak 
3 passo erra todos tiros 
4 vc morre pra um mlk de 13 anos 
5 vc e xingado pelo seu time 
6 vc xinga seu time a aprtida acaba por 2 x 10
7 vc vicia no jogo",positivo,0,-1
228418431,"RECOMMENDO MUITO
",True,59.25,0,1781969493,RECOMMENDO MUITO,positivo,0,-1
228417971,"é cs né
",True,13.633333333333333,0,1781969136,é cs né,positivo,4,-1
228417967,o jogo é bom mas os argentinos n,True,358.2,0,1781969133,o jogo é bom mas os argentinos n,positivo,0,-1
228416445,otimo para distrair,True,1636.0166666666667,0,1781967924,otimo para distrair,positivo,0,-1
228414449,"não tem o que comentar, excelente.",True,8.6,0,1781966340,"não tem o que comentar, excelente.",positivo,0,-1
228413667,Simplesmente o Melhor jogo de FSP!,True,196.58333333333334,0,1781965726,Simplesmente o Melhor jogo de FSP!,positivo,1,-1
228411897,Toxico mas e bom som -18 e jogo muito bom jogo pra imperativos e depressivos que quer fazer amigos anti cheat e uma merda mas e bom,True,49.18333333333333,0,1781964253,Toxico mas e bom som -18 e jogo muito bom jogo pra imperativos e depressivos que quer fazer amigos anti cheat e uma merda mas e bom,positivo,3,-1
228409371,mt bom,True,68.65,0,1781962307,mt bom,positivo,2,-1
228408269,CS é bom d mais só joga,True,103.23333333333333,0,1781961303,CS é bom d mais só joga,positivo,0,-1
228404732,so resenha na casual pra compensar os xites,True,607.35,0,1781957941,so resenha na casual pra compensar os xites,positivo,0,-1
228401984,muito bom e sem bugs,True,9.583333333333334,0,1781955191,muito bom e sem bugs,positivo,0,-1
228398183,Melhor FPS já inventado.,True,703.45,0,1781950864,Melhor FPS já inventado.,positivo,0,-1
228388342,very very interesting,True,1547.45,0,1781938761,very very interesting,positivo,4,-1
228387043,"Jogo cheio de hacks, toda partida você encontra um, tem que pagar para jogar em partidas sem. se eles tem sistema de anticheat por que torna isso somente pago? horrivel",False,14.266666666666667,0,1781937025,"Jogo cheio de hacks, toda partida você encontra um, tem que pagar para jogar em partidas sem. se eles tem sistema de anticheat por que torna isso somente pago? horrivel",negativo,3,-1
228386298,Muito bom,True,81.75,1,1781936023,Muito bom,positivo,2,2
228386187,"jogo bom, quase nao tem xiter",True,2421.5833333333335,2,1781935861,"jogo bom, quase nao tem xiter",positivo,0,-1
228385210,"gostei bom jogo e otimo lugar fazer amizades dar risadas
",True,225.16666666666666,0,1781934482,gostei bom jogo e otimo lugar fazer amizades dar risadas,positivo,0,-1
228384631,"saia enquanto pode mano, esse jogo só tem deficiente do krl. KITEM KITEM KITEM",False,1418.6666666666667,0,1781933642,"saia enquanto pode mano, esse jogo só tem deficiente do krl. KITEM KITEM KITEM",negativo,0,-1
228384169,muito bom,True,22.5,0,1781932990,muito bom,positivo,2,2
228383861,GOOD.,True,88.56666666666666,0,1781932564,GOOD.,positivo,4,-1
228383553,".\

",True,29.916666666666668,0,1781932163,.\,positivo,4,0
228383526,Melhor jogo de fps que ja joguei,True,251.25,0,1781932129,Melhor jogo de fps que ja joguei,positivo,1,-1
228379814,"muito legau, posso pegar muitas skins, vender por 50k e gastar e droga, compensa mt",True,8.183333333333334,0,1781926999,"muito legau, posso pegar muitas skins, vender por 50k e gastar e droga, compensa mt",positivo,0,-1
228379329,"Quanto mais vc joga, sem prime, mais vc se arepende",False,92.03333333333333,0,1781926350,"Quanto mais vc joga, sem prime, mais vc se arepende",negativo,0,-1
228378898,Bom :),True,165.08333333333334,1,1781925807,Bom :),positivo,2,3
228378669,ganhei uns 12 mil reais até agr jogo dava pra fazer dinheiro era daora agr so tem hacker mt top familia,True,1017.0833333333334,0,1781925488,ganhei uns 12 mil reais até agr jogo dava pra fazer dinheiro era daora agr so tem hacker mt top familia,positivo,3,-1
228378586,Top,True,8.75,0,1781925367,Top,positivo,4,1
228378386,Legal,True,20.4,0,1781925140,Legal,positivo,4,-1
228378353,Massa,True,22.066666666666666,0,1781925095,Massa,positivo,4,-1
228378069,"Jogo satisfatório, altamente divertido para jogar tanto solo quanto com amigos. Recomendo",True,194.66666666666666,0,1781924698,"Jogo satisfatório, altamente divertido para jogar tanto solo quanto com amigos. Recomendo",positivo,0,-1
228377398,A calma vence onde a pressa atrapalha,True,36.68333333333333,0,1781923758,A calma vence onde a pressa atrapalha,positivo,0,-1
228377012,Jogo top e bem otimizado para para computadores e notebook mais fracos,True,21.166666666666668,0,1781923288,Jogo top e bem otimizado para para computadores e notebook mais fracos,positivo,3,-1
228376995,Muito bom,True,1885.75,0,1781923267,Muito bom,positivo,2,2
228376312,"Tenho mais de 550 horas em Counter-Strike 2.

Também tenho dinheiro investido em skins.

E continuo ruim.

Em algum momento entre a hora 1 e a hora 550 eu imaginei que ficaria bom. O jogo tinha outros planos.

A experiência média de CS2 é simples:

Assistir uma jogada incrível no YouTube.
Entrar em uma partida inspirado.
Errar um spray a 3 metros de distância.
Tomar HS de alguém chamado ""xX_DeusDaBala_Xx"".
Abrir o placar.
Arrepender-se.

O mais impressionante é que, mesmo sendo massacrado regularmente, eu continuo voltando. Existe algo mágico em acertar um clutch 1v3 depois de passar cinco rodadas parecendo um NPC perdido no mapa.

As skins são outro fenômeno psicológico interessante.

Você compra uma faca linda pensando:

""Agora vou jogar melhor.""

Não joga.

Mas pelo menos morre com estilo.

O sistema funciona perfeitamente.

A parte competitiva é fantástica. Cada partida parece uma montanha-russa emocional. Você começa acreditando na vitória, passa pela fase da raiva, entra na fase da negação e termina prometendo nunca mais jogar.

Cinco minutos depois está procurando outra partida.

Prós:

Jogabilidade extremamente refinada.
Partidas tensas e emocionantes.
Sensação absurda quando uma jogada dá certo.
Mercado de skins perigoso para a carteira.
Fácil de aprender, impossível de dominar.

Contras:

A comunidade ocasionalmente parece saída de um experimento social.
Você descobrirá novas formas de errar tiros fáceis.
Sempre existe um adversário que parece estar disputando uma final de campeonato mundial.

Nota: 10/10

550 horas jogadas.

Centenas de reais em skins.

Mira questionável.

Posicionamento duvidoso.

Tomada de decisão suspeita.

E amanhã estarei online novamente.

""Dessa vez eu vou subir de patente.""

— Eu, há aproximadamente 550 horas. 🎯💀🔫💸",True,549.5166666666667,0,1781922412,"Tenho mais de 550 horas em Counter-Strike 2.

Também tenho dinheiro investido em skins.

E continuo ruim.

Em algum momento entre a hora 1 e a hora 550 eu imaginei que ficaria bom. O jogo tinha outros planos.

A experiência média de CS2 é simples:

Assistir uma jogada incrível no YouTube.
Entrar em uma partida inspirado.
Errar um spray a 3 metros de distância.
Tomar HS de alguém chamado ""xX_DeusDaBala_Xx"".
Abrir o placar.
Arrepender-se.

O mais impressionante é que, mesmo sendo massacrado regularmente, eu continuo voltando. Existe algo mágico em acertar um clutch 1v3 depois de passar cinco rodadas parecendo um NPC perdido no mapa.

As skins são outro fenômeno psicológico interessante.

Você compra uma faca linda pensando:

""Agora vou jogar melhor.""

Não joga.

Mas pelo menos morre com estilo.

O sistema funciona perfeitamente.

A parte competitiva é fantástica. Cada partida parece uma montanha-russa emocional. Você começa acreditando na vitória, passa pela fase da raiva, entra na fase da negação e termina prometendo nunca mais jogar.

Cinco minutos depois está procurando outra partida.

Prós:

Jogabilidade extremamente refinada.
Partidas tensas e emocionantes.
Sensação absurda quando uma jogada dá certo.
Mercado de skins perigoso para a carteira.
Fácil de aprender, impossível de dominar.

Contras:

A comunidade ocasionalmente parece saída de um experimento social.
Você descobrirá novas formas de errar tiros fáceis.
Sempre existe um adversário que parece estar disputando uma final de campeonato mundial.

Nota: 10/10

550 horas jogadas.

Centenas de reais em skins.

Mira questionável.

Posicionamento duvidoso.

Tomada de decisão suspeita.

E amanhã estarei online novamente.

""Dessa vez eu vou subir de patente.""

— Eu, há aproximadamente 550 horas. 🎯💀🔫💸",positivo,3,-1
228373253,sim,True,34.65,0,1781918169,sim,positivo,4,-1
228373145,bom,True,1387.6833333333334,0,1781918014,bom,positivo,2,3
228372623,"o jogo é legal, mas a comunidade é extremamente toxica em um nivel absurdo! a comunidade nao abraça os iniciantes. e uma dica muito importante... NAO GASTE SEU DINHEIRO com esse jogo, porque vc nao vai conseguir usar os beneficios. existe uma opçao no jogo de votaçao, e vao te da kick em toda partida pelo simples motivo de vc ser iniciante, ou por ficar negativo. e mesmo se nao te derem kick, tem muito hack no jogo, entao de 10 partidas seguidas que vc jogar, as 10 vem com hack. esse jogo so existe uma UNICA vantagem: comprar o prime e pegar as caixas semanais, e vender no mercado pra farmar dinheiro na sua carteira. fora isso, esquece.",False,133.1,0,1781917312,"o jogo é legal, mas a comunidade é extremamente toxica em um nivel absurdo! a comunidade nao abraça os iniciantes. e uma dica muito importante... NAO GASTE SEU DINHEIRO com esse jogo, porque vc nao vai conseguir usar os beneficios. existe uma opçao no jogo de votaçao, e vao te da kick em toda partida pelo simples motivo de vc ser iniciante, ou por ficar negativo. e mesmo se nao te derem kick, tem muito hack no jogo, entao de 10 partidas seguidas que vc jogar, as 10 vem com hack. esse jogo so existe uma UNICA vantagem: comprar o prime e pegar as caixas semanais, e vender no mercado pra farmar dinheiro na sua carteira. fora isso, esquece.",negativo,0,-1
228372107,"jogo bom , se treinar bastante 
",True,332.4,0,1781916660,"jogo bom , se treinar bastante",positivo,1,-1
228371950,"entrei banana, tomei de fundo em 0,04s. recomendo.",True,90.95,0,1781916420,"entrei banana, tomei de fundo em 0,04s. recomendo.",positivo,0,-1
228371563,Que jogo de merda pqp,False,791.4666666666667,0,1781915943,Que jogo de merda pqp,negativo,1,-1
228370514,Melhor jogo da história,True,142.9,0,1781914582,Melhor jogo da história,positivo,1,-1
228370491,não jogo bem,True,525.15,0,1781914555,não jogo bem,positivo,1,-1
228368675,Jogo lixo só tem lixo jogando essa merda,False,78.16666666666667,0,1781912163,Jogo lixo só tem lixo jogando essa merda,negativo,1,-1
228367702,"muito bom
",True,40.36666666666667,0,1781911003,muito bom,positivo,2,2
228367537,este jogo é muito perfeito.,True,11.65,0,1781910785,este jogo é muito perfeito.,positivo,1,-1
=======
No fim das contas, o CS2 tem potencial pra ser a melhor versão de Counter-Strike ja feita, mais atualmente ainda passa a impressão de ser um jogo que não atingiu o mesmo nivel de polimento e consistencia que o CS:GO alcançou ao longo dos anos. Como jogador, eu espero que a Valve volte a priorizar a experiencia competitiva, porque foi isso que sempre fez do Counter-Strike um dos maiores FPS da historia.",False,2380.383333333333,0,1782160019,ainda longe ser tudo aquilo valve prometeu trouxe melhorias visuais novas smokes são interessantes varios problemas importantes continuam prejudicando experiencia principal deles quantidade cheaters partidas premier parece sistema anti cheat não consegue acompanhar quem realmente trapaceando oque acaba desanimando quem joga forma honesta outro ponto incomoda inconsistência alguns momentos tiros movimentação não passam mesma confiança transmitia sistema subtick foi apresentado como evolução ainda parece não entregar experiencia jogadores esperavam tambem acredito valve poderia comunicar melhor comunidade vezes jogadores não sabem quais problemas estão sendo tratados quais são planos pro futuro isso acaba gerando sensação abandono além disso tenho impressão empresa atenção mercado skins novas caixas questões realmente importantes como anti cheat servidores otimização aspecto economico continua crescendo enquanto problemas antigos permanecem sem solução fim contas tem potencial pra ser melhor versão feita atualmente ainda passa impressão ser não atingiu mesmo nivel polimento consistencia alcançou longo anos como jogador espero valve volte priorizar experiencia competitiva porque foi isso sempre fez maiores fps historia,negativo
228594241,"basicamente cs2 virou um jogo de roleta russa de cheaters, é tanta gente de macro e wall, que voce duvida ate de seus amigos, pode jogar oq for, casual, premier, se bobiar ate gc e faceit vc cai com gente de xit e smurf, passou da hr da valve colocar um anti-cheat que presta",False,258.48333333333335,0,1782159656,basicamente virou roleta russa cheaters tanta gente macro wall voce duvida ate seus amigos pode jogar for casual premier bobiar ate faceit cai gente xit smurf passou valve colocar anti cheat presta,negativo
228593973,muito bom mais queria ser igual o fallen,True,34.266666666666666,0,1782159407,bom queria ser igual fallen,positivo
228590735,jogo bom mas a comunidade toxica,True,8.7,0,1782156413,bom mas comunidade toxica,positivo
228589013,"TEM MUITO CARA QUE JOGA DE P90 MAS E TOP @RENAN SANTOS MEU PRESIDENTE
",True,239.76666666666668,1,1782154825,tem cara joga p90 mas top renan santos meu presidente,positivo
228587456,parece que todo mundo aqui tem 300000000000 de horas de jogo man,False,5.1,0,1782153399,parece todo mundo aqui tem 300000000000 horas man,negativo
228586984,Uekkkkkk,True,26.516666666666666,0,1782152969,uekkkkkk,positivo
228586649,o jogo é bom em si mas se você que é ruim em reflexo e em mira igual a mim por favor não jogue,True,11.25,0,1782152624,bom mas você ruim reflexo mira igual mim favor não jogue,positivo
228586101,"Mt bom o jogo, tem bastante xitado :)",True,27.55,0,1782152149,bom tem bastante xitado,positivo
228585449,tiro ---> morre,True,806.7833333333333,0,1782151536,tiro morre,positivo
