review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
227249695,"Jogo é ótimo, tirando o fato que o jogo tem um problema crônico com o PACK_01 o terror das memorias RAM desde o 1.6, tem xeat em todo mapa, as balas não pegam, a wlp atira feijao, a scout dá mais dano que a wlp, a ak acerta correndo e atirando, os jogadores humildes, sem preconceitos, sem xigamentos melhor comunidade que existe, completei 1.000 horas recomendo muito.
",True,1136.7,2,1780680874,ótimo tirando fato tem problema crônico pack_01 terror memorias ram desde tem xeat todo mapa balas não pegam wlp atira feijao scout dano wlp acerta correndo atirando jogadores humildes sem preconceitos sem xigamentos melhor comunidade existe completei 000 horas recomendo,positivo
227243829,MUITO XITER NAS PARTIDAS,False,166.41666666666666,0,1780675821,xiter partidas,negativo
227241942,Só tem xitado infelizmente,True,102.68333333333334,1,1780674187,tem xitado infelizmente,positivo
227236524,"Gostei muito do jogo, qualidade exelente, porém muitas pessoas toxicas, e é muito mau otimizado.",True,21.933333333333334,0,1780669537,gostei qualidade exelente porém pessoas toxicas mau otimizado,positivo
227232533,"Muito bom, um clássico.",True,65.85,0,1780665891,bom clássico,positivo
227231563,"jogo horrivel, jogabilidade duvidosa, jogar online é impossivel devido a quantidade absurda de cheat. destruiram o jogo do GO pro cs2, só investem em skinks, em caixas e etc, virou um NFC extremamente arriscado ainda por cima, por que a qualquer momento a valve pode atualizar esse sistema de skins e um inventario que vale muito hoje pode passar a nao valer nada da noite para o dia, fora que são tempos e recurso usados de forma desnecessarias, deveriam corrigir bugs, jogabilidade e achar uma forma de se proteger contra cheater e smurfs, mas ao inves disso ESTAO investindo em colorir as arminhas do jogo. enfim.. PESSIMO NÃO RECOMENDO.",False,1753.1166666666666,5,1780664942,horrivel jogabilidade duvidosa jogar online impossivel devido quantidade absurda cheat destruiram pro investem skinks caixas etc virou nfc extremamente arriscado ainda cima qualquer momento valve pode atualizar esse sistema skins inventario vale hoje pode passar nao valer nada noite dia fora são tempos recurso usados forma desnecessarias deveriam corrigir bugs jogabilidade achar forma proteger contra cheater smurfs mas inves disso estao investindo colorir arminhas enfim pessimo não recomendo,negativo
227228738,"as vezes da vontade de quebrar o pc inteiro, mas vale a pena",True,63.75,0,1780661918,vezes vontade quebrar inteiro mas vale pena,positivo
227226501,O milior.,True,719.5333333333333,1,1780659334,milior,positivo
227224179,recomendo mas recomendo a gamers clube por que esse jogo é podre e cheio de hackers,True,2223.8,0,1780656433,recomendo mas recomendo gamers clube esse podre cheio hackers,positivo
227216191,"Muito massa, pena que sou ruim.",True,4.466666666666667,0,1780645483,massa pena sou ruim,positivo
227211225,satanas de cueca,True,783.8166666666667,0,1780637754,satanas cueca,positivo
227210882,Melhor jogo que já existiu depois do cs:go '-',True,4896.333333333333,0,1780637180,melhor existiu depois,positivo
227210484,"e o melhor jogo do mundo
",True,14.3,0,1780636535,melhor mundo,positivo
227210425,MUITOS HACKERS E JOGADORES TOXICOS QUE BANEM SEM MOTIVO E A VALVE NÃO FAZ PORCARIA NENHUMA PARA EVITAR,False,153.91666666666666,0,1780636454,hackers jogadores toxicos banem sem motivo valve não faz porcaria nenhuma evitar,negativo
227209490,nao joguei muito mas parece ser bom,True,1200.0166666666667,0,1780635009,nao joguei mas parece ser bom,positivo
227209287,"Irmão, isso consome sua cabeça em um nível absurdo, perdi momentos absurdos da minha vida pq fiquei preso jogando isso, só tem doente nesse jogo, nao vale apena começar, mas fora isso tudo, recomendo, 10/10",False,118.63333333333334,0,1780634693,irmão isso consome sua cabeça nível absurdo perdi momentos absurdos minha vida fiquei preso jogando isso tem doente nesse nao vale apena começar mas fora isso tudo recomendo,negativo
227207886,"tudo pra mim 
",True,1255.3,0,1780632541,tudo pra mim,positivo
227207661,"gbnadpo
avbj2o
qed5",True,76.31666666666666,0,1780632171,gbnadpo avbj2o qed5,positivo
227206688,gastei 1000 real,True,191.73333333333332,0,1780630784,gastei 1000 real,positivo
227206408,é um jogo maravilho sa,True,501.25,0,1780630396,maravilho,positivo
227206312,KKKKKKKKKKKKKKKKKKK,True,5.716666666666667,0,1780630278,kkkkkkkkkkkkkkkkkkk,positivo
227206153,"Jogo excelente para passar tempo, gostei!
",True,430.4,0,1780630069,excelente passar tempo gostei,positivo
227206094,"muito foda, quando não tem hack na partida.",True,283.6333333333333,0,1780629961,foda quando não tem hack partida,positivo
227205930,jogo brr boom boom nao baixem isso,True,43.56666666666667,0,1780629725,brr boom boom nao baixem isso,positivo
227204877,eu  tinha vvida antes,True,4975.633333333333,0,1780628323,tinha vvida antes,positivo
227204827,Número de jogadores com hacker é alto,True,64.36666666666666,0,1780628244,número jogadores hacker alto,positivo
227204600,aura e ego,True,240.1,0,1780627958,aura ego,positivo
227204508,melhor que tem,True,276.68333333333334,0,1780627819,melhor tem,positivo
227204469,"JOGO BOM, MELHOR QUE VALORANT, DISPARADO!!!",True,68.8,0,1780627766,bom melhor valorant disparado,positivo
227204378,"ATE QUE E LEGALZINHO
",True,66.36666666666666,0,1780627615,ate legalzinho,positivo
227203527,lotado de cheater :(,False,290.55,0,1780626450,lotado cheater,negativo
227203487,"bom, mas parei de jogar porque fazia eu falar palavrão",True,141.78333333333333,0,1780626391,bom mas parei jogar porque fazia falar palavrão,positivo
227203326,perfeito,True,70.36666666666666,0,1780626175,perfeito,positivo
227202813,Shooow!,True,180.45,0,1780625420,shooow,positivo
227202549,"valeu a pena gastar 80 na prime? nao, mas gostei pq me sinto rico com prime",True,444.3666666666667,0,1780625033,valeu pena gastar prime nao mas gostei sinto rico prime,positivo
227201503,SUPER RECOMENDO,True,128.43333333333334,1,1780623612,super recomendo,positivo
227201418,"jogo está cheio de hack, mais é top",True,362.76666666666665,0,1780623503,está cheio hack top,positivo
227200580,muto sangue e muito hackers um jogo perfeito para se estressar,True,5.316666666666666,0,1780622360,muto sangue hackers perfeito estressar,positivo
227200414,"É um ótimo jogo competitivo. Mas possui alguns pontos ruins que é válido destacar:

- A comunidade, por grande parte, é tóxica ou não se comunicam o necessário em cenários competitivos, onde é totalmente necessário que haja uma mínima comunicação.
- O anticheat (VAC) é muito ruim, já houve cenários de eu jogar contra um time xitado (b-hopando, dando HS atrás da parede toda hora, etc...) e o VAC não banir esses usuários. Em grande maioria, é isso que ocorre.

mas quando não tem isso, é um ótimo jogo.",True,279.0833333333333,0,1780622153,ótimo competitivo mas possui alguns pontos ruins válido destacar comunidade grande parte tóxica não comunicam necessário cenários competitivos onde totalmente necessário haja mínima comunicação anticheat vac ruim houve cenários jogar contra time xitado hopando dando atrás parede toda hora etc vac não banir esses usuários grande maioria isso ocorre mas quando não tem isso ótimo,positivo
227200301,SIMPLY LOVELY,True,585.2666666666667,0,1780622011,simply lovely,positivo
227200165,"mt bom mais estressa um pouco
",True,38.56666666666667,0,1780621840,bom estressa pouco,positivo
227198348,">ver um video de cs
>ficar com vontade de jogar
>abrir o cs animado/a
>morrer do jeito mais normal do jogo
>acusar o adversario de wall/hack
>perder e culpar o time
>dormir
>repetir",True,116.28333333333333,0,1780619392,ver video ficar vontade jogar abrir animado morrer jeito normal acusar adversario wall hack perder culpar time dormir repetir,positivo
227197882,"IMPOSSIVEL SE DIVERTIR, JOGO TA INFESTADO, INTUPIDO DE HACK!!! E NÃO É AQUELES WALL HACK NÃO!! ELES SAI GIRANDO DANDO HS PELA PAREDE DURANTE A PARTIDA TODA 4 A CADA 10 PARTIDAS TEM UM!! EU DESISTI A MUITO TEMPO DESSE JOGO....",False,153.91666666666666,0,1780618745,impossivel divertir infestado intupido hack não aqueles wall hack não eles sai girando dando pela parede durante partida toda cada partidas tem desisti tempo desse,negativo
227197603,top top,True,305.8833333333333,0,1780618371,top top,positivo
227197134,joia. so tem muito hack,True,307.05,0,1780617733,joia tem hack,positivo
227196704,faz o cerebelo coçar,True,302.6333333333333,0,1780617205,faz cerebelo coçar,positivo
227196516,Da pra se divertir com os amigos,True,1241.85,0,1780616985,pra divertir amigos,positivo
227196506,"melhor jogo q ja existiu, mas valve  arruma um jeito de banir os XITERS e deixar o preço das chves de abrir caixa mais baixo ou so colocar as chaves no mimo semanal q ai nao precisa gastar com chave.",True,254.86666666666667,0,1780616970,melhor existiu mas valve arruma jeito banir xiters deixar preço chves abrir caixa baixo colocar chaves mimo semanal nao precisa gastar chave,positivo
227196113,"jogo esta muito melhor, realmente so falta um anti-cheater melhor.",True,1331.8666666666666,0,1780616471,esta melhor realmente falta anti cheater melhor,positivo
227195850,so tem xiter,False,37.63333333333333,0,1780616156,tem xiter,negativo
227195608,bom dms,True,49.3,0,1780615868,bom dms,positivo
227195596,"jogo fica crashando do nada, so pro cara perder pontos, e nao da pra entrar de volta enquanto a partida nao termina",False,549.65,0,1780615855,fica crashando nada pro cara perder pontos nao pra entrar volta enquanto partida nao termina,negativo
227195344,muito hacker inclusive rafael e um deles,False,143.16666666666666,0,1780615531,hacker inclusive rafael deles,negativo
227195080,Nem gosto,True,997.7833333333333,0,1780615227,nem gosto,positivo
227193480,"Entrar em uma partida competitiva no CS2 é uma experiência antropológica rica:
Comunicação padrão: O microfone alheio sempre parece um liquidificador ligado cheio de moedas.
Estratégias avançadas: O plano tático mais complexo que você vai encontrar no modo casual se resume a cinco pessoas gritando ""Rush B"" com sotaques completamente incompreensíveis.
Os fiscais do alheio: Jogadores que já morreram nos primeiros 10 segundos de round passam o resto do tempo explicando em detalhes como você deveria jogar o seu clutch.",True,1791.7833333333333,0,1780613415,entrar partida competitiva experiência antropológica rica comunicação padrão microfone alheio sempre parece liquidificador ligado cheio moedas estratégias avançadas plano tático complexo você vai encontrar modo casual resume cinco pessoas gritando rush sotaques completamente incompreensíveis fiscais alheio jogadores morreram primeiros segundos round passam resto tempo explicando detalhes como você deveria jogar seu clutch,positivo
227193439,É bom dimaisi,True,1063.0666666666666,0,1780613357,bom dimaisi,positivo
227192335,"melhor que vava
",True,79.9,0,1780612026,melhor vava,positivo
227191718,"O segredo de Counter-Strike está na simplicidade. A jogabilidade é tão direta e intuitiva que qualquer um pega o jeito rapidinho: é só entrar, mirar e jogar, sem complicações ou barreiras.
Mas a mágica de verdade acontece quando a gente junta os amigos. O jogo vira o cenário perfeito para a resenha. Entre uma estratégia combinada às pressas, a comemoração de uma vitória impossível e as risadas dos erros mais absurdos na call, o CS deixa de ser só um jogo tático e vira pretexto para criar memórias e varar a madrugada conversando.",True,339.23333333333335,0,1780611285,segredo está simplicidade jogabilidade tão direta intuitiva qualquer pega jeito rapidinho entrar mirar jogar sem complicações barreiras mas mágica verdade acontece quando gente junta amigos vira cenário perfeito resenha entre estratégia combinada pressas comemoração vitória impossível risadas erros absurdos call deixa ser tático vira pretexto criar memórias varar madrugada conversando,positivo
227191104,aaaaaaaaaaaaaaaa,True,29.3,0,1780610586,aaaaaaaaaaaaaaaa,positivo
227190337,divertido mas se tu for ruin ai e chato e estressante,True,6.716666666666667,0,1780609766,divertido mas for ruin chato estressante,positivo
227190259,"top dms
",True,30.566666666666666,0,1780609672,top dms,positivo
227190065,"Não é chato, mas você precisa treinar bastante
",True,11.9,0,1780609446,não chato mas você precisa treinar bastante,positivo
227189041,Hojé se chama cheat 2 acabou o Cs,False,93.33333333333333,0,1780608304,hojé chama cheat acabou,negativo
227186794,adoro russos q xingam bebem e postam gore,True,92.75,0,1780606079,adoro russos xingam bebem postam gore,positivo
227185907,prefiro o cs go original tudo que e free tem muinto hacker.,True,9.366666666666667,0,1780605228,prefiro original tudo free tem muinto hacker,positivo
227182938,VENDI MINHA ALMA PRA JOGAR AGORA O CAPETAA QUER ME ABUSAR,False,31.1,0,1780602547,vendi minha alma pra jogar agora capetaa quer abusar,negativo
227182234,bem dms,True,495.1166666666667,0,1780601942,bem dms,positivo
227178631,"esse jogo é muito bom, se você se dedicar vc vai gostar, dois ponto negativo é os hackers e bugs do proprio jogo mas de resto é bom, só poderia melhorar a questão do anti cheat, mas é um jogo incrivel",True,1029.8666666666666,0,1780599062,esse bom você dedicar vai gostar dois ponto negativo hackers bugs proprio mas resto bom poderia melhorar questão anti cheat mas incrivel,positivo
227176882,"Ola jogador, caso voce veio aqui saber se vale a pena comecar a jogar, nao comece, viva sua vida e escolha outro jogo, preserve sua saude mental
",True,109.25,0,1780597570,ola jogador caso voce veio aqui saber vale pena comecar jogar nao comece viva sua vida escolha outro preserve sua saude mental,positivo
227174099,Depois de quase 10 anos posso admitir que tenho uma relação de amor e ódio com essa desgraça.,True,1757.7333333333333,0,1780595490,depois quase anos posso admitir tenho relação amor ódio essa desgraça,positivo
227173391,"e gosto do jogo porem nao recomendaria para novos jogadores pois a comunidade não se importa se você esta aprendendo a jogar sendo muito toxica e desrespeitosa, eu so jogo pois tenho experiencia em jogos fps",False,28.033333333333335,2,1780594871,gosto porem nao recomendaria novos jogadores pois comunidade não importa você esta aprendendo jogar sendo toxica desrespeitosa pois tenho experiencia jogos fps,negativo
227172058,"mo bao mais so morro 10/10
",True,30.266666666666666,0,1780593720,bao morro,positivo
227171773,fodasticamente bom,True,39.5,0,1780593469,fodasticamente bom,positivo
227171335,"HACK PRA KRL MAS E BOM 
",True,69.98333333333333,0,1780593094,hack pra krl mas bom,positivo
227171218,nao tem como jogar no online so tem barbaridade la,False,21.75,0,1780593005,nao tem como jogar online tem barbaridade,negativo
227171159,jogo maravilhoso,True,9.083333333333334,0,1780592956,maravilhoso,positivo
227170467,Se esse jogo fosse uma laranja bahia seria uma laranja bahia muito boa,True,614.4833333333333,0,1780592333,esse fosse laranja bahia seria laranja bahia boa,positivo
227168941,"""VAC has flagged your gameplay as irregular"" 

7 dias.. (Sendo que não tomei nenhum ban anterior)

Banir cheater helicoptero pulante mesmo esse VAC nao bane. tnc",False,7411.883333333333,0,1780590985,vac has flagged your gameplay irregular dias sendo não tomei nenhum ban anterior banir cheater helicoptero pulante mesmo esse vac nao bane tnc,negativo
227167922,"Jogo é bom, porém tem  muito hack, anticheat não funciona!!!",True,100.25,1,1780590070,bom porém tem hack anticheat não funciona,positivo
227167658,"Na minha opinião, o Counter-Strike 2 é um jogo que parece otimizado só na teoria. Quando você olha os gráficos de FPS, muitas vezes eles são altos, mas na prática a experiência não passa a mesma sensação de fluidez que o CS:GO tinha. É comum acontecerem microtravamentos, quedas repentinas de desempenho e momentos em que o jogo simplesmente não responde da forma que deveria, principalmente durante trocas de tiro mais intensas.

Outro problema que me incomoda bastante é a quantidade de bugs. Mesmo após diversas atualizações, ainda encontro problemas visuais, falhas de movimentação e situações estranhas envolvendo registro de tiros. Em um jogo competitivo, onde cada milissegundo faz diferença, qualquer inconsistência acaba impactando diretamente a experiência do jogador.

Também sinto que o lançamento do CS2 foi apressado. A Valve substituiu completamente o CS:GO por um jogo que, para muitos jogadores, ainda parecia incompleto. Recursos, comandos e conteúdos que existiam há anos simplesmente desapareceram ou chegaram meses depois. Isso passou a sensação de que os jogadores foram usados como testadores de uma versão que ainda precisava de mais tempo de desenvolvimento.

A questão dos trapaceiros também continua sendo um dos maiores problemas. Mesmo com as promessas de melhorias no sistema anticheat, ainda é relativamente comum encontrar partidas suspeitas, o que acaba prejudicando a competitividade e desmotivando quem quer jogar de forma séria.

Não acho que o CS2 seja um jogo ruim. Pelo contrário, ele trouxe melhorias gráficas, efeitos mais modernos e uma base tecnológica mais atual. Porém, na minha experiência, ele ainda parece um jogo mais bugado do que otimizado. Muitas vezes tenho a sensação de que estou jogando uma versão que ainda precisa de muito polimento para alcançar o nível de estabilidade, consistência e refinamento que o CS:GO tinha nos seus melhores anos.

Resumindo, o CS2 tem potencial para ser excelente, mas atualmente passa a impressão de ser um jogo que priorizou a modernização visual antes de resolver problemas fundamentais de desempenho, estabilidade e experiência competitiva. Isso faz com que, para muitos jogadores, ele ainda esteja longe de ser a evolução definitiva que foi prometida.",True,1119.25,0,1780589844,minha opinião parece otimizado teoria quando você olha gráficos fps vezes eles são altos mas prática experiência não passa mesma sensação fluidez tinha comum acontecerem microtravamentos quedas repentinas desempenho momentos simplesmente não responde forma deveria principalmente durante trocas tiro intensas outro problema incomoda bastante quantidade bugs mesmo após diversas atualizações ainda encontro problemas visuais falhas movimentação situações estranhas envolvendo registro tiros competitivo onde cada milissegundo faz diferença qualquer inconsistência acaba impactando diretamente experiência jogador também sinto lançamento foi apressado valve substituiu completamente jogadores ainda parecia incompleto recursos comandos conteúdos existiam anos simplesmente desapareceram chegaram meses depois isso passou sensação jogadores foram usados como testadores versão ainda precisava tempo desenvolvimento questão trapaceiros também continua sendo maiores problemas mesmo promessas melhorias sistema anticheat ainda relativamente comum encontrar partidas suspeitas acaba prejudicando competitividade desmotivando quem quer jogar forma séria não acho seja ruim pelo contrário ele trouxe melhorias gráficas efeitos modernos base tecnológica atual porém minha experiência ele ainda parece bugado otimizado vezes tenho sensação estou jogando versão ainda precisa polimento alcançar nível estabilidade consistência refinamento tinha seus melhores anos resumindo tem potencial ser excelente mas atualmente passa impressão ser priorizou modernização visual antes resolver problemas fundamentais desempenho estabilidade experiência competitiva isso faz jogadores ele ainda esteja longe ser evolução definitiva foi prometida,positivo
227167188,"achei muito legal entrei so pra pegar as coisas e vender mas acabei gostando muito
",True,52.28333333333333,0,1780589392,achei legal entrei pra pegar coisas vender mas acabei gostando,positivo
227165920,"Homem chega em casa cansado,
Homem liga o computador,
Homem abre Counter Strike 2,
Homem inicia partida,
Partida está cheia de xiters,
Homem fica bravo e desliga o computador,

Melhorem urgente o sistema anti-cheat!",True,49.333333333333336,0,1780588344,homem chega casa cansado homem liga computador homem abre homem inicia partida partida está cheia xiters homem fica bravo desliga computador melhorem urgente sistema anti cheat,positivo
227165559,"Aprendi a falar русский e español com esse jogo!
Очень хорошая игра!
¡Me encantó muchísimo!",True,155.45,0,1780588001,aprendi falar русский español esse очень хорошая игра encantó muchísimo,positivo
227164171,"Balanciamento 5%
Hacker 85%
Diversão 10%",False,1397.4666666666667,0,1780586772,balanciamento hacker diversão,negativo
227163893,jogo de cracudo,True,28.85,0,1780586547,cracudo,positivo
227163638,"Jogo horrível, recomendo.",True,57.28333333333333,0,1780586317,horrível recomendo,positivo
227160967,jogo legal e divertido,True,476.43333333333334,0,1780584078,legal divertido,positivo
227158839,muito bom esse jogo pra goonar,True,49.63333333333333,0,1780582153,bom esse pra goonar,positivo
227156376,"Tava bom, disse que ia mudar ele pra melhor, não tava muito bom, tava meio ruim também, agora parece que piorou",True,121.31666666666666,0,1780579680,tava bom disse mudar ele pra melhor não tava bom tava meio ruim também agora parece piorou,positivo
227156294,Deu bom demais,True,895.4666666666667,0,1780579602,deu bom demais,positivo
227154192,"Jogo infestado de Hackers, não joguem",False,402.96666666666664,0,1780577351,infestado hackers não joguem,negativo
227147969,"jogo muito bom, porem muito racker , da pra melhorar bastante.",True,231.01666666666668,0,1780569474,bom porem racker pra melhorar bastante,positivo
227138895,Jogaço,True,957.7,0,1780555258,jogaço,positivo
227138087,comunidade estranha,False,31.8,0,1780553841,comunidade estranha,negativo
227137606,"anticheat muito falho, está uma piada",False,261.68333333333334,0,1780553050,anticheat falho está piada,negativo
227136604,bom ate algum te xingar pq vc erou o smolk janelao,True,43.9,0,1780551299,bom ate algum xingar erou smolk janelao,positivo
227135738,ME XINGARAM MUITO SÓ PQ EU ERA INICIANTE,False,3.25,0,1780549779,xingaram era iniciante,negativo
227134537,goxtoso,True,254.31666666666666,0,1780547732,goxtoso,positivo
227132837,"esquecido pela vac
",True,2315.7166666666667,0,1780544956,esquecido pela vac,positivo
227132745,"muito bom, não recomendo a nem maior inimigo.
",True,349.65,0,1780544836,bom não recomendo nem maior inimigo,positivo
227132496,"jogo BOSTA, mas recomendo",True,340.15,0,1780544461,bosta mas recomendo,positivo
227132333,"bem feito
comunidade lixo
",True,57.86666666666667,0,1780544244,bem feito comunidade lixo,positivo
227132155,este jogo lhe trara traumas e dependencias emocionais que jamais tera volta 10/10,True,398.06666666666666,0,1780543971,este lhe trara traumas dependencias emocionais jamais tera volta,positivo
227131915,Esse jogo vai consumir a sua sanidade mental aos poucos. Recomendo.,True,596.7333333333333,0,1780543618,esse vai consumir sua sanidade mental aos poucos recomendo,positivo
227131795,Jogo top recomendo para quem gosta de FPS,True,31.7,0,1780543407,top recomendo quem gosta fps,positivo
227131710,"BOMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
",True,19.516666666666666,0,1780543271,bommmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,positivo
227131022,melhor jogo da historia,True,1004.85,0,1780542226,melhor historia,positivo
227130872,esse jogo vai consumir sua alma,False,2438.733333333333,0,1780542013,esse vai consumir sua alma,negativo
227128866,parece que é legal mas n sei acho que n,True,1021.6333333333333,0,1780539051,parece legal mas sei acho,positivo
227128139,"top, jogo bom, entrei, gastei 20 em skin entrei em um site e perdi mais 40,",True,43.416666666666664,0,1780538019,top bom entrei gastei skin entrei site perdi,positivo
227127930,"ME TIRA A PAZ, MAS ME TRAS PAZ 0 A 0",True,3054.0333333333333,0,1780537721,tira paz mas tras paz,positivo
227127357,"Muito legal, testei meu reflexo, cérebro e raciocínio.",True,72.38333333333334,0,1780536940,legal testei meu reflexo cérebro raciocínio,positivo
227126365,MUITO XITAS NEM SEI O QUE PROGRAMAS OS CARAS USAM TEM HORA QUE DA PRA JOGAR MAS TEM HORAS QUE SO JESUS NAO VALE A PENA MELHOR AISISTR NOVELA KKKKKK,False,139.8,0,1780535481,xitas nem sei programas caras usam tem hora pra jogar mas tem horas jesus nao vale pena melhor aisistr novela kkkkkk,negativo
227126129,"gastei 118 horas nesse jogo lixo. fui xingado por todo mundo, mas é viciante pra porra. vc provavelmente vai brigar com todas as pessoas perto de vc e se tornar alguem violento, vai passar a beber, recomendo muito!",True,126.15,0,1780535142,gastei 118 horas nesse lixo fui xingado todo mundo mas viciante pra porra provavelmente vai brigar todas pessoas perto tornar alguem violento vai passar beber recomendo,positivo
227125916,"gostei do tiro
",True,77.83333333333333,0,1780534865,gostei tiro,positivo
227125276,GOSTEI DA,True,45.333333333333336,0,1780533971,gostei,positivo
227125086,"gostei top 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍




























",True,174.53333333333333,0,1780533717,gostei top,positivo
227124735,Excelente jogo!,True,30.233333333333334,1,1780533242,excelente,positivo
227124512,"jogo tenebroso, impossivel jogar uma partida normal sem cair com um xitado",False,498.6,0,1780532957,tenebroso impossivel jogar partida normal sem cair xitado,negativo
227124068,Cheio de xit,True,45.93333333333333,1,1780532360,cheio xit,positivo
227123140,"legal, odeio esse jogo
",True,5.2,0,1780531148,legal odeio esse,positivo
227121155,Jogo ruim da porra VSFD KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,True,312.06666666666666,0,1780528468,ruim porra vsfd kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,positivo
227120968,jogo de retardado com baixo indície de testoterona e estrogenio,False,203.08333333333334,1,1780528215,retardado baixo indície testoterona estrogenio,negativo
227120229,"Melhor jogo ne pai?
",True,8.7,0,1780527221,melhor pai,positivo
227120061,Jogo é bom demais!,True,673.55,0,1780527031,bom demais,positivo
227119692,"jogo top, quero aprender a cada vez mais",True,32.583333333333336,0,1780526567,top quero aprender cada vez,positivo
227118929,um lixo de anti cheater,False,1220.3,0,1780525701,lixo anti cheater,negativo
227117900,"jogo top dms, jogo de macho",True,72.05,0,1780524465,top dms macho,positivo
227115195,"jogo muito bom principalmente pela sua historia e legado , muito bom jogo a muito tempo ,os modos de jogo tambem, mas tem muito ♥♥♥♥♥♥, e em partidas no modo especialtem uma desrregularidade, umas ves eu cai um cara do nivel 12,331,sendo qu eu e meu time era 5,221, ajeitano isso e o jogo perfeito",True,154.71666666666667,0,1780521385,bom principalmente pela sua historia legado bom tempo modos tambem mas tem partidas modo especialtem desrregularidade umas ves cai cara nivel 331 sendo meu time era 221 ajeitano isso perfeito,positivo
227115160,o melhor jogo de FPS de todos os tempos a parte ruim é que tem muitos cheaters.,True,7951.433333333333,0,1780521338,melhor fps todos tempos parte ruim tem cheaters,positivo
227115003,"de 10 partidas 9 tem xiters
",False,840.6166666666667,0,1780521181,partidas tem xiters,negativo
227114520,jogo bom divertido mas tem muito hack,True,160.91666666666666,0,1780520670,bom divertido mas tem hack,positivo
227113943,"O jogo é bom, o ruim é a Valve e a comunidade",False,819.0166666666667,0,1780520112,bom ruim valve comunidade,negativo
227113801,so tem xitado,True,1013.9,0,1780519968,tem xitado,positivo
227112817,"jogo muito pra enfiar o monitor no toba, melhor com amigos",True,261.21666666666664,0,1780519020,pra enfiar monitor toba melhor amigos,positivo
227112158,"mt massa, mas se voce for ruim em jogos de tiro, n recomendo vc joga pois vai ser mt dificil",True,21.666666666666668,0,1780518359,massa mas voce for ruim jogos tiro recomendo joga pois vai ser dificil,positivo
227111284,jogo da muita raiva masx e bom kkkkkkkkkkk,True,95.13333333333334,0,1780517517,raiva masx bom kkkkkkkkkkk,positivo
227111188,"Jogo mt bom, ainda não confio nas minhas habilidades pra jogar online",True,4.25,0,1780517436,bom ainda não confio minhas habilidades pra jogar online,positivo
227110987,"jogo bala dms
",True,1451.45,0,1780517238,bala dms,positivo
227110949,excelente,True,3.566666666666667,0,1780517208,excelente,positivo
227109399,o maior problema desse jogo é a comunidade toxica,True,40.63333333333333,0,1780515784,maior problema desse comunidade toxica,positivo
