review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228376312,"Tenho mais de 550 horas em Counter-Strike 2.

Também tenho dinheiro investido em skins.

E continuo ruim.

Em algum momento entre a hora 1 e a hora 550 eu imaginei que ficaria bom. O jogo tinha outros planos.

A experiência média de CS2 é simples:

Assistir uma jogada incrível no YouTube.
Entrar em uma partida inspirado.
Errar um spray a 3 metros de distância.
Tomar HS de alguém chamado ""xX_DeusDaBala_Xx"".
Abrir o placar.
Arrepender-se.

O mais impressionante é que, mesmo sendo massacrado regularmente, eu continuo voltando. Existe algo mágico em acertar um clutch 1v3 depois de passar cinco rodadas parecendo um NPC perdido no mapa.

As skins são outro fenômeno psicológico interessante.

Você compra uma faca linda pensando:

""Agora vou jogar melhor.""

Não joga.

Mas pelo menos morre com estilo.

O sistema funciona perfeitamente.

A parte competitiva é fantástica. Cada partida parece uma montanha-russa emocional. Você começa acreditando na vitória, passa pela fase da raiva, entra na fase da negação e termina prometendo nunca mais jogar.

Cinco minutos depois está procurando outra partida.

Prós:

Jogabilidade extremamente refinada.
Partidas tensas e emocionantes.
Sensação absurda quando uma jogada dá certo.
Mercado de skins perigoso para a carteira.
Fácil de aprender, impossível de dominar.

Contras:

A comunidade ocasionalmente parece saída de um experimento social.
Você descobrirá novas formas de errar tiros fáceis.
Sempre existe um adversário que parece estar disputando uma final de campeonato mundial.

Nota: 10/10

550 horas jogadas.

Centenas de reais em skins.

Mira questionável.

Posicionamento duvidoso.

Tomada de decisão suspeita.

E amanhã estarei online novamente.

""Dessa vez eu vou subir de patente.""

— Eu, há aproximadamente 550 horas. 🎯💀🔫💸",True,546.0333333333333,0,1781922412
228373253,sim,True,34.65,0,1781918169
228373145,bom,True,1387.6833333333334,0,1781918014
228372623,"o jogo é legal, mas a comunidade é extremamente toxica em um nivel absurdo! a comunidade nao abraça os iniciantes. e uma dica muito importante... NAO GASTE SEU DINHEIRO com esse jogo, porque vc nao vai conseguir usar os beneficios. existe uma opçao no jogo de votaçao, e vao te da kick em toda partida pelo simples motivo de vc ser iniciante, ou por ficar negativo. e mesmo se nao te derem kick, tem muito hack no jogo, entao de 10 partidas seguidas que vc jogar, as 10 vem com hack. esse jogo so existe uma UNICA vantagem: comprar o prime e pegar as caixas semanais, e vender no mercado pra farmar dinheiro na sua carteira. fora isso, esquece.",False,133.1,0,1781917312
228372107,"jogo bom , se treinar bastante 
",True,321.1666666666667,0,1781916660
228371950,"entrei banana, tomei de fundo em 0,04s. recomendo.",True,90.1,0,1781916420
228371563,Que jogo de merda pqp,False,791.2,0,1781915943
228370514,Melhor jogo da história,True,95.51666666666667,0,1781914582
228370491,não jogo bem,True,522.9333333333333,0,1781914555
228368675,Jogo lixo só tem lixo jogando essa merda,False,78.16666666666667,0,1781912163
228367702,"muito bom
",True,40.1,0,1781911003
228367537,este jogo é muito perfeito.,True,11.283333333333333,0,1781910785
228367498,"Se você estiver pensando "" achei legal vou comprar o prime"" , considere isso...

1º - Você jogou os outros CS  na lan house  e era viciado? Se sim, compre o prime 

2º - vc jogava  valorant ou overwatch e resolveu jogar um jogo bom? compre o prime 

3º - Você gosta de ver pessoas morrendo por tiros, facadas e bombas? Se sim, vai se tratar pq tem algo errado com você!

Obs: Seu ganhasse 1 real para cada boludo chato que cai no meu time em competitivo eu ainda estaria sem dinheiro, pq gasto tudo em skin nessa desgraça!",True,213.45,0,1781910743
228367364,JOGO E DE HOMEM,True,359.78333333333336,0,1781910566
228367328,jogo bom porem os cara n ajuda,True,87.08333333333333,1,1781910521
228366932,"MTO BOM
",True,359.56666666666666,0,1781910028
228366702,"mt bom
",True,48.1,0,1781909749
228366278,te consome,False,70.43333333333334,0,1781909248
228362846,"muité massa
",True,57.65,0,1781905329
228362775,foda,True,59.31666666666667,0,1781905252
228362320,Massa,True,100.85,0,1781904765
228361606,melhor game de todos!,True,1685.4166666666667,0,1781904038
228361382,LEGAL,True,11.833333333333334,0,1781903795
228359887,70% DOS PLAYERS SAEM RODANDO E DANDO HS DE 12 COM 3KM DE DISTANCIA VARADO CEGO ALEIJADO E SEM MÃO,False,186.76666666666668,0,1781902356
228359409,muito legal,True,24.116666666666667,0,1781901875
228359074,"Enjoa depois de um tempo
",False,137.41666666666666,0,1781901554
228358411,ruim,False,653.05,0,1781900928
228358194,"Posso ser sincero? Tenho 65 horas na minha antiga conta e 25 nessa, comprei várias skins em torno de alguns dias atrás e resolvi comprar o prime porque parecia muito legal a ideia de CS2 competitivo de verdade, com ranks e Premier, o jogo é ótimo, não vou mentir, mas a empresa só de importa com dinheiro, e aqui está minha reclamação, acontece que comprei o prime, fui entrar numa partida competitivo dust 2, fui jogando e estava perdendo feio, até que um jogador, que faço questão de citar, que se chamava rp estava com 40 e poucas kills, acontece que telei ele um round e vi, tiros varados em lugares completamente impossíveis de ter informação, wallhack, e aimbot, HSs de deagle em sequência de uma vez só, em um certo round o jogador rp xitado me matou somente pra pegar minha AWP e varar um tiro no bomb B pulando e matando todos, no outro round, ameaçei matar ele no início, mas oque me impressiona é, de verdade, no entorno disso tudo eu tinha pedido pra expulsar o rp 4 vezes, e todas foram rejeitadas, pelos outros jogadores, desonestos, sendo carregados por um xiter, no final de uma partida, quando sobrou só eu e o rp, ele ia defusar a bomb nos últimos segundos, então não pensei, estava 11/11, e eu resolvi matar o rp com dois tiros rápidos de M4 na cabeça virando e atirando o mais rápido antes que ele viesse e me matasse de novo, matei ele e todos os 5 legit do outro time que realmente deveriam estar vencendo me chamaram de ganhador, me agradeceram, eu sabia que estava ferrado, mas eu não consegui suportar continusr naquele jogo vendo aquele desgraçado carregar o jogo pulando e atirando, fui expulso 4/1 pelo meu próprio time, acho que foi a pior experiência inicial pra minha primeira partida num competitivo no prime, NAO comprem, essa empresa não merece nosso dinheiro, se divirta com jogos de história e outros, vai por mim",False,28.683333333333334,0,1781900736
228357395,"jogo muito bom, me estressa as vezes mais e um jogo bom",True,52.71666666666667,0,1781899963
228357277,Infelizmente cheio de cheaters,False,1830.45,0,1781899844
228356239,"mot bom
",True,88.58333333333333,0,1781898880
228355134,Bão,True,190.25,0,1781897852
228354931,"jogo muito bom, até sua alma ser consumida a partir das 350 horas, com tanto xiter",True,1084.1166666666666,0,1781897672
228353420,d,True,46.1,0,1781896238
228351147,comunidade e boa,True,934.7,0,1781894167
228350711,a,True,70.1,0,1781893735
228348738,Jogo gostoso,True,336.18333333333334,0,1781891917
228345571,top,True,44.81666666666667,0,1781889116
228344152,não jogue se vocÊ  tem familia,True,44.05,0,1781887850
228343910,"Dei muito rage bait, mas recomendo",True,22.083333333333332,0,1781887636
228342705,jogo bom mas o problema é que a valve não faz um anticheat descente e cai muito castelhano,True,418.4166666666667,0,1781886574
228342702,"===Gráficos===
🔲Atari
🔲144p
🔲 Aceitável
🟩 Bom
🔲 Ótimo
🔲 The Witcher 3
🔲 Red Dead Redemption II
🔲 Cada frame foi pintado por Da Vinci

===Requisitos===
🔲 Uma calculadora com 1 pilha
🔲 Um PC batata mas não tão batata
🔲 PC meia boca com GT 1030
🟩 Um i3 com uma GTX 750TI
🔲 Um PC Gamer mesmo
🔲 4xRTX2080TI ligadas numa hidroelétrica

===História===
🟩 História? que história?
🔲 Tem uma historinha
🔲 Uma história bacana
🔲 Uma história digna de prestar atenção
🔲 Feita pelo Tolkien (prepare seus lenços)
🔲 Platão escreveu junto com Machado de Assis e virou novela das 21h.

===Jogabilidade===
🔲 Precisa de dois dedos pra jogar
🔲 Aceitável (4 dedos pra ser específico)
🟩 Jogabilidade bacana
🔲 Jogabilidade excelente

===Complexidade===
🔲 Jogo da velha é mais complexo
🔲 Fácil de entender
🟩 Fácil de aprender, difícil de dominar
🔲 É daqueles jogos que as pessoas ficam estudando
🔲 Precisa de, no mínimo, 2 doutorados

===Dificuldade===
🔲 Você escolhe a dificuldade
🔲 Seu cachorro consegue
🔲 Fácil
🔲 Médio
🔲 Quase Dark Souls
🔲 Dark Souls
🟩 Você precisa de reflexos instantâneos e 4 mãos

===Tempo de História===
🟩 Você toma um refri e acabou
🔲 Zera rapidinho até 3 horas
🔲 Curto (entre 3 ~ 7h)
🔲 Normal (entre 8~12h)
🔲 24h ~ 48h
🔲 100h+
🔲 Você começa, seu neto termina
🔲 Infinito

===Bugs===
🟩 Nunca vi nenhum
🔲 Pequenos bugs
🔲 Pode ficar irritante
🔲 Pode estragar a gameplay
🔲 Parece até uma lâmpada acesa cheia de inseto

===Diversão===
🔲 Entediante ou chato
🔲 Difícil de gostar
🟩 Repetitivo
🟩 Vai te entreter
🔲 Você nunca esquecerá como esse jogo te divertiu
🔲 A viagem da sua vida
===Publico===
🟩 Crianças
🟩 Adolescentes
🟩 Adultos
🟩 Tudo e todos

===Compensa Comprar?===
🟩 IT'S FREE
🔲 Preço justo
🔲 Preço ótimo, compre!
🟩 Compre se tiver dinheiro sobrando
🔲 Espere uma promoção
🔲 Caro demais não recomendo
🔲 Mais fácil você queimar seu dinheiro

===Vale a pena comprar?===
🔲 N-Ã-O
🟩 Eeeh... mais ou menos
🔲 Compensa
🔲 Vale a pena sim
🔲 Vale MUITO a pena
🔲 COMPRE IMEDIATAMENTE SEM ARREPENDIMENTO (se tiver dinheiro sobrando)",True,268.8,0,1781886572
228341081,tem arma e tiro,True,133.78333333333333,0,1781885182
228339267,dma,True,92.56666666666666,0,1781883604
228337118,muito bom,True,14.133333333333333,0,1781881700
228336176,JOGO OTIMO SEMPRE EM ATUALIZAÇÃO E EVOLUÇÃO!,True,1671.3,0,1781880832
228335986,ok,True,2083.15,1,1781880679
228335510,"muito massa
",True,36.78333333333333,0,1781880271
228332588,topzera,True,715.4333333333333,0,1781877630
228330277,top,True,20.2,0,1781875431
228329478,ok,True,114.83333333333333,0,1781874566
228327961,jogo cheio de hack e a porcaria da valve só quer dinheiro e não resolve nada.,False,975.2666666666667,6,1781873072
228326271,.,True,59.266666666666666,0,1781871356
228324698,BOM,True,67.28333333333333,0,1781869642
228323483,EU AMO ESSE JOGO,True,6.9,0,1781868153
228312879,Bao e cheio de hack,True,291.46666666666664,1,1781854447
228309460,jogo adoravel,True,1578.4833333333333,0,1781849479
228308390,jogo bom pra desestresar,True,43.71666666666667,0,1781847839
228307621,',True,128.61666666666667,0,1781846740
228306150,Unica coisa ruim é a quantidade de hackers e tem que pagar pra jogar Prime,True,130.01666666666668,0,1781844627
228305457,TE AMO K$V :steamhappy:,True,468.5833333333333,0,1781843583
228304912,o jogo em si é bom o problema é que eu paguei o prime pra poder jogar especial e subir a pontução mas fica empossivel com a quantidade de hacker que tem nesse jogo paguei 80 conto pra passar raiva nesse lixo,False,588.7833333333333,0,1781842840
228304698,sim,True,58.4,0,1781842566
228304278,Não recomendo jogo esta cheio de hacker a valve criadora do jogo ganha milhoes nao coloca um anticheat bom jogo esta uma merda recomendo jogarem Mineraft,False,224.46666666666667,0,1781842018
228304149,"cs sagrado de cada dia, melhor jogo de todos",True,354.96666666666664,0,1781841822
228303610,.,True,119.35,0,1781841033
228303213,BOM DE MAISI,True,93.26666666666667,0,1781840559
228302877,"Muito bom
",True,210.75,0,1781840193
228302500,"bom
",True,630.5666666666667,0,1781839654
228302435,Ótimo para perder um tempo da sua vida sendo xingado,True,1047.1,0,1781839572
228300731,"amo CS, vicia, não joguem! best game ever",True,180.96666666666667,0,1781837326
228298663,"çç.ççç
",True,30.6,0,1781834706
228298005,"bom jogo, mas tem muito cheater!",True,1005.3,0,1781833836
228297622,Jogo toppppppp,True,367.1666666666667,0,1781833333
228297013,muito top,True,30.766666666666666,0,1781832576
228296891,da hora,True,65.91666666666667,0,1781832425
228296517,TOP;),True,192.11666666666667,0,1781831911
228296508,Jogo e bom mas dps de um tempo vira loucura,True,758.65,0,1781831901
228296116,"Cheio de hacker , scammer e trols. recomendo pra quem quer passar raiva junto com os amigos , puro entretenimento. reclamo e jogo sempre. parebens Valve. absolute Experiencia.",True,437.55,0,1781831346
228295628,tyjtfchgj,True,49.85,0,1781830686
228295606,"MELHOR FPS DO MUNDO
",True,44.75,0,1781830659
228295106,bom,True,55.56666666666667,0,1781830044
228294959,top,True,351.6,0,1781829865
228294803,bo,True,163.03333333333333,0,1781829677
228294607,"bom
",True,24.65,0,1781829417
228294211,".
",True,434.73333333333335,0,1781828875
228293343,zz,True,44.35,0,1781827727
228293086,"vai q se eu der avaliação o jogo me da uma faca
",True,243.31666666666666,0,1781827371
228292545,".
",False,271.96666666666664,1,1781826706
228292388,"acho muito top o jogo 
mas pro outro lada esta tendo muito xiter",True,1772.5833333333333,0,1781826496
228292226,"muitoo dificil de matar, tem que ser pro player


",True,75.05,0,1781826301
228292176,bao,True,1015.1666666666666,0,1781826213
228292026,muito bom,True,805.6666666666666,0,1781826038
228291578,"jogao, mas se vc jogar sozinho e caiir com 4 ""amigos"" e não fazer o que eles querem vc leva ban por report",True,2888.616666666667,0,1781825489
228290933,"Impressionante, rodou acima de 80 fps no 1440x900 no meu i5 4590 RX 550",True,25.866666666666667,0,1781824662
228290729,muinto xitttttttttttt,True,1113.9833333333333,0,1781824442
228290233,Boa noite Jogo extremamente bom quando vc nao tem a integridade baixa,True,249.08333333333334,0,1781823915
228289773,muito bom,True,223.6,0,1781823394
228289309,"muito fods , so tenha cuidado ao cair com agertinos , de resto pode meter bala",True,33.46666666666667,0,1781822844
228289175,muito EZ,True,116.58333333333333,0,1781822709
228288896,so eu deviria reseber de graca ele kkkk,True,61.4,0,1781822387
228288207,Só xiter,False,339.6666666666667,0,1781821561
228288097,melhor jogo ja feito!,True,82.91666666666667,1,1781821428
228286995,SIM,True,1523.2833333333333,0,1781820207
228286987,"This game is so bad but so sososo bad. Valve fix your game! Its full os xiters you can't even play premier anymore.

TO EVERYBODY WHO THINKS IN PLAYING THIS **** GAME. PLS, DO NOT.",False,4626.75,0,1781820201
228285600," Jogo muito bom, muito competitivo.",True,126.25,1,1781818767
228285233,"joguinho de doente mt bom, pena que so da pra jogar em plataforma de anticheat prq o do jogo é uma merda",True,1104.45,0,1781818391
228284406,Luxo,True,2121.6833333333334,0,1781817529
228283424,legal mas podiam melhorar o anti cheat,True,23.05,0,1781816602
228282219,"Infelizmente já foi bom um dia, atualmente lotado de cheaters e o VAC é uma piada",False,1245.8833333333334,0,1781815370
228281940,yes,True,373.45,0,1781815095
228280742,"so sim
",True,83.33333333333333,0,1781813985
228279937,"Jogo  bom, uma pena o anti cheat ser ridiculo e se voce é um jogador retornado ou vindo de outro fps não pode ser bom, se não sua integridade vai pro caralho e voce só cai com pião do baú.",True,161.58333333333334,1,1781813263
228279496,sei la,True,1199.7833333333333,0,1781812867
228276941,"top , so que tem muito hacker toda partida tem algueem xitado",True,454.3333333333333,0,1781810563
228276603,bacana,True,1728.5666666666666,0,1781810252
228275842,"O jogo é incrível mas a quantidade de hackers é absurda se você jogar pelo matchmaker do jogo. Recomendo utilizar a GamersClub, para jogar, jogar pelo próprio cs é inviável.",True,276.26666666666665,0,1781809510
228274769,massa,True,541.9333333333333,0,1781808570
228273454,MT CHEAT,False,121.61666666666666,0,1781807387
228273316,Sim,True,449.1666666666667,0,1781807261
228272014,"dropei 20 minutos
",True,208.76666666666668,0,1781806049
228271400,Premier completamente lotado de hack,False,1019.3833333333333,0,1781805511
228265850,"cheira a lan house com um certo retrogosto de xitos de vez em quando mas continua sendo CS.
Eu continuo sendo ruim desde o 1.5 mas sempre que conecto com pessoas aleatórias elas me provam que posso piorar bastante e me proporcionam jogadas únicas.
aviso: cuidado, vicia e provavelmente você não é tão bom quanto imagina.
Dito isso, 
10/10",True,197.68333333333334,0,1781800583
228265022,Só xitado girando boneco gg,False,44.333333333333336,0,1781799865
228263645,gostei,True,87.31666666666666,0,1781798622
228263025,muito xiter,True,77.9,0,1781798110
228262951,Muito Hack no jogo,False,571.6666666666666,0,1781798051
228262514,TOP,True,587.5,0,1781797674
228260485,"ERA UM JOGO MUITO LEGAL, DIVERTIDO, PASSAVA HORAS JOGANDO. HOJE COM O TANTO DE HACKER QUE EXISTE VOCÊ NÃO VÊ MAIS COMPETIVIDADE COM O JOGO, NÃO DA VONTADE DE JOGAR. VALVE NÃO FAZ NADA PARA PARAR ISSO, APENAS QUER LUCROS E DINHEIROS, SE TRANSFORMOU NUMA DECEPÇÃO GIGANTESCA, NÃO VALE MAIS A PENA JOGAR. TROQUEM PARA UM JOGO QUE TE DARÃO DIVERSÃO E AQUIDADE.",False,64.25,0,1781795875
228260198,XIters Malditos,True,100.48333333333333,0,1781795628
228260134,JOGO BOM MAIS SE VC FOR MUITO BOM TODO MUNDO VAI TE CHAMAR DE XITADO NGM ACEITA QUE TEM ALG QUE TREINA MIRA TODO DIA E QUE É MELHOR SEMPRE CHORAM,True,454.8,0,1781795578
228258682,Chibi Chubi,True,11.5,0,1781794254
228257518,"jogo bom problema, que tem hack pra um caralho e vc nao sabe se vc que e ruim ou o inimigo ta xitado, mas esta bem otimizado e roda bem",True,136.23333333333332,0,1781793229
228257146,Bom,True,332.1,1,1781792860
228256653,mtyo bom o jogo,True,65.3,0,1781792460
228256361,F,True,858.55,0,1781792167
228252042,a lot of cheaters,False,429.6166666666667,0,1781787927
228251938,é top só tem mto xiter,True,102.28333333333333,0,1781787827
228251542,bom,True,343.81666666666666,0,1781787405
228249154,jogaço,True,46.483333333333334,1,1781784758
228248150,..............................,True,1123.8666666666666,0,1781783563
228238714,TOP!,True,222.78333333333333,0,1781771016
228237467,"tope
",True,6.916666666666667,0,1781769159
228234736,the best game,True,4499.933333333333,0,1781764696
228234557,  '',True,280.4,0,1781764412
228231928,______________________________________________________________________________________________________________________________________________,False,58.983333333333334,0,1781760033
228231444,"nem se eu ficasse 40/0 eu estaria me divertindo, mexeram no que era bom sem necessidade, a porcaria do HUD ta igual o FPS vizinho podre cheio de poderzinho, agora faz um som ridículo de grave quando eu mato alguém, deveria ter uma opção pra remover isso e o efeito de cartas a cada abate no HUD, desnecessário, acho que é bem obvio quando você percebe que matou o boneco, o tempo de resposta do jogo e o feeling foram pro lixo, não é prazeroso acertar HS com um delay de 40 QPS ate o boneco morrer, não é prazeroso acertar o HS quando o som do HS ficou ruim em comparação ao GO, não é mais divertido jogar quando você acerta um HS e o boneco volta dos mortos e te mata, não é prazeroso mais jogar isso quando o jogo inteiro parece mais lento. 
eu acordava todo dia 08 da manha pra jogar em servidores personalizados, agora eu movi o jogo pro HD  e só jogo de vez em nunca, só sinto tristeza jogando isso, até o valorant é mais responsivo do que esse jogo, hoje foi a ultima gota sinceramente, eu nunca mais abro isso ate esse jogo ficar mais parecido com o GO",False,702.9333333333333,1,1781759232
228230509,top,True,292.25,0,1781757751
228229890,"I Love counter strike, eu faço amor com o counter strike",True,247.61666666666667,0,1781756811
228229301,.,True,1902.3333333333333,0,1781755911
228229083,"Cara, essa é literalmente a primeira vez que faço um comentário sobre um jogo. Eu jogava em época de Lan House... Eu joguei o 1.6. e voltei a jogar recentemente. Eu simplesmente parei de jogar o casual por causa de uso de hack e comecei a jogar competitivo na única esperança de ter que lidar menos com hackers... mas na boa, tá impossível, não tem 1 dia que jogo que não pego pelo menos 1 usuário de hack. Ridículo. E pior, faço denúncia não tem retorno, nada, ou seja, nem sei se resolveu algo ou não. Acabei de denunciar um o cara literalmente tinha um link pra hack no perfil aqui da Steam, um monte de comentário no perfil falando que o cara é hack... eai Steam?",False,79.65,0,1781755590
228227885,só tem xitado nesse jogo lixo,False,3099.133333333333,0,1781753674
228227738,top,True,1745.1333333333334,1,1781753451
228226670,bom,True,3307.3,0,1781751952
228226141,"Gostei muito
",True,614.35,0,1781751215
228225945,Sí!,True,39.2,1,1781750969
228225909,"Lesgal
",True,97.9,0,1781750932
228225732,é cs só que 2,True,588.6,0,1781750674
228225465,bom,True,35.0,0,1781750329
228225118,muito bom me diverti,True,29.666666666666668,0,1781749842
228225094,MUITO BOM,True,7529.766666666666,0,1781749813
228224388,bom,True,445.95,0,1781748977
228223745,Jogo cheio de cheaters,True,9.266666666666667,0,1781748263
228223617,PRESENTE PROFESSOR,True,107.18333333333334,0,1781748121
228222847,"Jogo bom, mas tem hack pra caralho",True,2048.1833333333334,0,1781747203
228222583,".
",True,672.3166666666667,0,1781746906
228222506,"xitado demais
",False,635.1666666666666,0,1781746830
228222363,mt top,True,423.3,0,1781746677
228222350,top,True,43.083333333333336,0,1781746664
228222236,bom,True,33.03333333333333,0,1781746526
228222214,bosta coco,False,10.716666666666667,0,1781746510
228220807,"hackers pra crlh toda a partida tem hacker
",False,398.4,0,1781744798
228220300,JOGO JA FÁZ ANOS.,True,6684.533333333334,0,1781744194
228219775,Preferia o CSGO.,False,233.03333333333333,0,1781743488
228218333,"O JOGO ESTA UM LIXO, TODAS AS PARTIDAS TEM HACK, SEM CONDIÇOES",False,2280.983333333333,0,1781741507
228218004,".
",True,101.96666666666667,0,1781741087
228217870,"melhor jogo fps atual
",True,211.5,1,1781740914
228217735,jogo bom para passar raiva kkkkkkkkkkkk,True,1026.5166666666667,0,1781740760
228217535,.,True,390.46666666666664,0,1781740477
228217408,so a comunidade,False,28.116666666666667,0,1781740333
228216622,excelente game único problema são os xiters,True,574.8,0,1781739332
228216541,muito xiter fdp,True,143.3,0,1781739245
228216531,Muito brabo !,True,578.6166666666667,0,1781739230
228216018,muito bom,True,7.266666666666667,0,1781738546
228215864,https://steamcommunity.com/id/fallencs/inventory/#730_2_6870634211,True,491.0833333333333,0,1781738333
228215842,"JOGO LIXO, VTNC BANDO DE LIXO
",False,176.38333333333333,0,1781738307
228215821,Não joguem e pior que crack para viciar e passar raiva,True,1008.35,0,1781738279
228215732,t,True,50.46666666666667,0,1781738152
228215449,nice,True,183.25,0,1781737778
228214900,sim,True,161.81666666666666,0,1781737092
228214628,muito bom para jogar com o pé.,True,54.45,0,1781736770
228214512,"sei la
",True,1501.3833333333334,0,1781736636
228214231,foi muito massa,True,64.51666666666667,0,1781736311
228213978,"SIM MARAVILHOSO TODO HOMEN E BOM ATE ACHAR UMA ARMA 
VC ANDA POR 2 HORAS LOOTIANDO MATANDO 50 ZUMBIS POR CIDADE PRA MORRER PRA UM CARA A 500 METROS",True,559.5666666666667,0,1781736001
228213847,é o jogo em si é otimo bem feito bem legal de jogar porem eu vou desinstalar essa merda de jogo toda vez que entro é como viver no muno real só brigas xingamentos expulsões desnecessarias eu sou autista e ouvi coisas nesse jogo que me fizeram me sentir pior do que ja sou se jogo mal me massacram se falo me massacram também e toda hora vejo discusão que lava sempre ao odio e isso estraga o jogo como disse o jogo é muito bom mais os seres humanos são inmundos e crueis,False,8.733333333333333,0,1781735856
228213487,"Cuidado!!
Tem armas nesse jogo",True,97.63333333333334,0,1781735448
228212163,O pai dos jogos de tiro!,True,11.166666666666666,0,1781733928
228212137,"esse jogo e melhor que valorant porque so tem toxico no valorant
",True,133.6,0,1781733903
228212012,,True,9.25,0,1781733779
228211513,"MT BOM
",True,15.466666666666667,0,1781733244
228210390,too much for me lol,True,2152.6833333333334,0,1781731993
228208488,bom pa caralho,True,132.61666666666667,0,1781730047
228208368,"cs2 continua sendo um dos melhores FPS competitivos já feitos. Gameplay viciante, skins bonitas e partidas intensas. Porém, a quantidade de xiters/hackers ainda estraga muitas partidas competitivas. Se a Valve melhorar o anti-cheat, o jogo fica perfeito.",True,596.0666666666667,0,1781729909
228207647,da hora,True,510.95,0,1781729181
228205847,"Jogo muito bom, mas a comunidade é a mais tóxica possível ou você joga contra xiter ou você joga com uma equipe horrível que não sabe jogar o jogo, mas insiste em acusar os adversários de estarem xitando mesmo estando no mais baixo rank do game. Dito isso, 10/10 recomendo para pessoas masoquistas.",True,321.68333333333334,0,1781727520
228203221,MUITO BOM,True,105.0,0,1781725121
228203072,MELHOR JOGO DA MINHA VIDA,True,97.88333333333334,0,1781724967
228203044,Jogo muito top da para jogar com mundo todo !,True,564.7,1,1781724944
228202005,top,True,71.71666666666667,0,1781723986
228201949,"Horrivel, prefiro deadlock",True,131.06666666666666,0,1781723927
228201050,.,True,2692.3333333333335,0,1781723107
228201033,awdsd124qwdasdwasd xit,True,500.2,1,1781723092
228200136,jogavel!,True,121.08333333333333,1,1781722269
228199462,top,True,1623.7666666666667,0,1781721619
228198090,muinto bom,True,615.3166666666667,0,1781720372
228197231,Deus me livre abrir caixa na valve,True,325.81666666666666,0,1781719568
228197075,massa,True,1401.2166666666667,0,1781719431
228196538,MUITO LEGAL,True,368.48333333333335,0,1781718963
228195907,muito top,True,384.18333333333334,0,1781718415
228195355,Jogo cheio de xitado slc,False,15.933333333333334,0,1781717936
228194275,VAC não funciona em nada,True,489.5833333333333,0,1781716954
228193373,"é bom,mas muito diferente do 1.6
demora pra conseguir adaptar
",True,13.133333333333333,0,1781716108
228191023,"Jogo muito bom, no competitivo tem varios argetinos gente boa, desemvolvi depressão jogando, RECOMENDO",True,78.33333333333333,0,1781713955
228190630,"muito bom,esse jogo me fez eu esquecer dos meus problemas por isso amo jogos de fps tipo cs
",True,263.55,0,1781713598
228190249,"eu amo e odeio esse jogo que é tal qual nicotina, já desinstalei pos uma partida insana e sofrida e promete que nunca mais ia jogar mas como sou hipocrita, instalei de novo e joguei varios competitivos e especiais. 
recomendo, pode baixar.",True,552.5833333333334,0,1781713261
228190195,"O jogo é interessante, porém está passando por uma fase horrível de MUITOS hackers, e não é exagero não.
Muitas partidas que eu jogo tem um xitado pra encher o saco, e xitam na cara dura mesmo, sem disfarçar nem nada.",False,1044.0833333333333,0,1781713220
228189949,godgame,True,1121.05,0,1781713017
228189528,"é igual punheta, depois de um tempo é so vicio",True,485.0833333333333,0,1781712657
228189394,.,True,127.61666666666666,0,1781712558
228185830,Melhor FPS,True,152.86666666666667,0,1781709653
228184660,é igual droga...,True,304.85,0,1781708644
228184457,bom,True,33.833333333333336,0,1781708483
228183801,"Counter-Strike 2 continua sendo o melhor FPS competitivo do mercado. A sensação de ganhar um clutch, acertar um headshot decisivo ou virar um jogo difícil continua sendo algo que poucos jogos conseguem oferecer. O gunplay ainda é viciante e o fator habilidade continua acima da média.

Porém, nem tudo são flores, outro ponto que incomoda é a questão dos cheaters. Melhorou em alguns momentos, piorou em outros, mas ainda está longe de ser o ideal para um jogo tão competitivo.

A Valve segue lançando atualizações e corrigindo problemas, mas muitas mudanças importantes demoram mais do que a comunidade gostaria. Ainda assim, quando o assunto é FPS tático, ninguém conseguiu tirar o trono do Counter-Strike.",True,340.48333333333335,2,1781707903
228181605,👌,True,209.51666666666668,0,1781706037
228180218,"Só xitado nesse jogo
dos top 10 mundial, 12 sao xitado. Falta um anticheat decente",False,555.95,0,1781704748
228179420,O maior clássico de todos os tempos!,True,447.45,0,1781704021
228179388,"jogo legal
",True,895.9833333333333,0,1781703978
228178740,jogo bom,True,24.433333333333334,0,1781703347
228178400,"
Good game, insane gameplay.",True,6151.85,0,1781703020
228177856,jogo bom,True,117.58333333333333,0,1781702495
228177703,top,True,15.65,0,1781702355
228176434,altamente viciante,True,159.46666666666667,0,1781701142
228176071,k,True,77.56666666666666,0,1781700811
228175615,"BOM
",True,89.75,0,1781700379
228169109,mídia,True,120.1,1,1781693210
228164193,ruim,True,276.76666666666665,0,1781686665
228162435,"pode se dizer q e bom
",True,282.93333333333334,0,1781684137
228155349,"elém do fato de ter que pagar para ser ranqueado, servidores com estrangeiros e hacks a vontade em partida",False,220.86666666666667,0,1781673224
228155322,JOGO E BOM SO PORECISAR MELHORAR ANTI CHEAT,True,751.15,0,1781673184
228155184,bom,True,1526.9166666666667,0,1781672949
228154484,1,True,952.5166666666667,0,1781671860
228154475,Bala e bomba. 10/10,True,351.3833333333333,0,1781671847
228154223,ta de wall safado,True,89.2,0,1781671469
228153440,"top
",True,30.0,0,1781670365
228153148,I like,True,2707.95,1,1781669923
228152845,jogo é bom demais,True,237.31666666666666,0,1781669544
