review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
227192209,good game,True,27.266666666666666,0,1780611842
227192168,muito bom,True,266.3833333333333,1,1780611798
227192095,muito bom,True,122.33333333333333,0,1780611712
227192090,Massa,True,97.81666666666666,0,1780611711
227191718,"O segredo de Counter-Strike está na simplicidade. A jogabilidade é tão direta e intuitiva que qualquer um pega o jeito rapidinho: é só entrar, mirar e jogar, sem complicações ou barreiras.
Mas a mágica de verdade acontece quando a gente junta os amigos. O jogo vira o cenário perfeito para a resenha. Entre uma estratégia combinada às pressas, a comemoração de uma vitória impossível e as risadas dos erros mais absurdos na call, o CS deixa de ser só um jogo tático e vira pretexto para criar memórias e varar a madrugada conversando.",True,339.23333333333335,0,1780611285
227191238,foda,True,8.55,0,1780610730
227191186,sim,True,14.3,0,1780610671
227191104,aaaaaaaaaaaaaaaa,True,29.3,0,1780610586
227190694,legal,True,196.26666666666668,0,1780610124
227190337,divertido mas se tu for ruin ai e chato e estressante,True,6.716666666666667,0,1780609766
227190259,"top dms
",True,30.566666666666666,0,1780609672
227190065,"Não é chato, mas você precisa treinar bastante
",True,11.9,0,1780609446
227189041,Hojé se chama cheat 2 acabou o Cs,False,93.33333333333333,0,1780608304
227188634,jogo soda,True,97.75,0,1780607868
227187651,mt bom,True,30.583333333333332,0,1780606872
227187019,....................,True,76.08333333333333,0,1780606319
227186794,adoro russos q xingam bebem e postam gore,True,92.75,0,1780606079
227186411,top,True,206.0,0,1780605723
227185907,prefiro o cs go original tudo que e free tem muinto hacker.,True,9.366666666666667,0,1780605228
227185262,"TOP
",True,21.183333333333334,0,1780604617
227182938,VENDI MINHA ALMA PRA JOGAR AGORA O CAPETAA QUER ME ABUSAR,False,31.1,0,1780602547
227182234,bem dms,True,495.1166666666667,0,1780601942
227180920,"mt tope.
",True,342.28333333333336,0,1780600858
227180719,mt bom,True,172.1,0,1780600691
227178631,"esse jogo é muito bom, se você se dedicar vc vai gostar, dois ponto negativo é os hackers e bugs do proprio jogo mas de resto é bom, só poderia melhorar a questão do anti cheat, mas é um jogo incrivel",True,1029.8666666666666,0,1780599062
227177922,otimo,True,78.65,0,1780598486
227176882,"Ola jogador, caso voce veio aqui saber se vale a pena comecar a jogar, nao comece, viva sua vida e escolha outro jogo, preserve sua saude mental
",True,109.25,0,1780597570
227175695,jogo bom 👍,True,1807.5333333333333,0,1780596760
227175403,bom jogo!,True,1175.4166666666667,0,1780596568
227175372,JOGO BOM...,True,7.633333333333334,0,1780596541
227174099,Depois de quase 10 anos posso admitir que tenho uma relação de amor e ódio com essa desgraça.,True,1757.7333333333333,0,1780595490
227173391,"e gosto do jogo porem nao recomendaria para novos jogadores pois a comunidade não se importa se você esta aprendendo a jogar sendo muito toxica e desrespeitosa, eu so jogo pois tenho experiencia em jogos fps",False,28.033333333333335,2,1780594871
227173106,BOM,True,169.76666666666668,0,1780594614
227172744,e bom,True,28.616666666666667,0,1780594323
227172597,"muito bom 
",True,55.46666666666667,0,1780594203
227172213,e so joga,True,2251.6666666666665,1,1780593850
227172058,"mo bao mais so morro 10/10
",True,30.266666666666666,0,1780593720
227171773,fodasticamente bom,True,39.56666666666667,0,1780593469
227171747,top,True,121.58333333333333,0,1780593445
227171335,"HACK PRA KRL MAS E BOM 
",True,69.98333333333333,0,1780593094
227171218,nao tem como jogar no online so tem barbaridade la,False,21.75,0,1780593005
227171159,jogo maravilhoso,True,9.083333333333334,0,1780592956
227170552,"tope ze
",True,17.316666666666666,0,1780592409
227170467,Se esse jogo fosse uma laranja bahia seria uma laranja bahia muito boa,True,614.4833333333333,0,1780592333
227170250,the game,True,252.76666666666668,0,1780592131
227169453,"ow,god!!!!",True,20.716666666666665,0,1780591421
227169267,legal,True,10.983333333333333,0,1780591271
227168941,"""VAC has flagged your gameplay as irregular"" 

7 dias.. (Sendo que não tomei nenhum ban anterior)

Banir cheater helicoptero pulante mesmo esse VAC nao bane. tnc",False,7411.883333333333,0,1780590985
227168778,top de mais,True,96.03333333333333,5,1780590835
227167922,"Jogo é bom, porém tem  muito hack, anticheat não funciona!!!",True,100.25,1,1780590070
227167658,"Na minha opinião, o Counter-Strike 2 é um jogo que parece otimizado só na teoria. Quando você olha os gráficos de FPS, muitas vezes eles são altos, mas na prática a experiência não passa a mesma sensação de fluidez que o CS:GO tinha. É comum acontecerem microtravamentos, quedas repentinas de desempenho e momentos em que o jogo simplesmente não responde da forma que deveria, principalmente durante trocas de tiro mais intensas.

Outro problema que me incomoda bastante é a quantidade de bugs. Mesmo após diversas atualizações, ainda encontro problemas visuais, falhas de movimentação e situações estranhas envolvendo registro de tiros. Em um jogo competitivo, onde cada milissegundo faz diferença, qualquer inconsistência acaba impactando diretamente a experiência do jogador.

Também sinto que o lançamento do CS2 foi apressado. A Valve substituiu completamente o CS:GO por um jogo que, para muitos jogadores, ainda parecia incompleto. Recursos, comandos e conteúdos que existiam há anos simplesmente desapareceram ou chegaram meses depois. Isso passou a sensação de que os jogadores foram usados como testadores de uma versão que ainda precisava de mais tempo de desenvolvimento.

A questão dos trapaceiros também continua sendo um dos maiores problemas. Mesmo com as promessas de melhorias no sistema anticheat, ainda é relativamente comum encontrar partidas suspeitas, o que acaba prejudicando a competitividade e desmotivando quem quer jogar de forma séria.

Não acho que o CS2 seja um jogo ruim. Pelo contrário, ele trouxe melhorias gráficas, efeitos mais modernos e uma base tecnológica mais atual. Porém, na minha experiência, ele ainda parece um jogo mais bugado do que otimizado. Muitas vezes tenho a sensação de que estou jogando uma versão que ainda precisa de muito polimento para alcançar o nível de estabilidade, consistência e refinamento que o CS:GO tinha nos seus melhores anos.

Resumindo, o CS2 tem potencial para ser excelente, mas atualmente passa a impressão de ser um jogo que priorizou a modernização visual antes de resolver problemas fundamentais de desempenho, estabilidade e experiência competitiva. Isso faz com que, para muitos jogadores, ele ainda esteja longe de ser a evolução definitiva que foi prometida.",True,1119.25,0,1780589844
227167188,"achei muito legal entrei so pra pegar as coisas e vender mas acabei gostando muito
",True,52.28333333333333,0,1780589392
227166470,Bom jogo,True,670.75,1,1780588808
227165920,"Homem chega em casa cansado,
Homem liga o computador,
Homem abre Counter Strike 2,
Homem inicia partida,
Partida está cheia de xiters,
Homem fica bravo e desliga o computador,

Melhorem urgente o sistema anti-cheat!",True,49.333333333333336,0,1780588344
227165559,"Aprendi a falar русский e español com esse jogo!
Очень хорошая игра!
¡Me encantó muchísimo!",True,155.45,0,1780588001
227164602,Brabo,True,14.766666666666667,0,1780587152
227164171,"Balanciamento 5%
Hacker 85%
Diversão 10%",False,1397.4666666666667,0,1780586772
227163893,jogo de cracudo,True,28.85,0,1780586547
227163638,"Jogo horrível, recomendo.",True,57.28333333333333,0,1780586317
227162850,jogo bom,True,47.36666666666667,0,1780585682
227162625,jogo bom,True,96.1,0,1780585481
227162018,Top,True,1033.7,0,1780584962
227161184,legal.,True,67.51666666666667,1,1780584288
227160967,jogo legal e divertido,True,476.43333333333334,0,1780584078
227159599,Muito bom,True,2396.55,1,1780582843
227158839,muito bom esse jogo pra goonar,True,49.63333333333333,0,1780582153
227156636,Bão,True,870.7666666666667,0,1780579932
227156376,"Tava bom, disse que ia mudar ele pra melhor, não tava muito bom, tava meio ruim também, agora parece que piorou",True,121.31666666666666,0,1780579680
227156311,Legal,True,3.6333333333333333,0,1780579615
227156294,Deu bom demais,True,895.4666666666667,0,1780579602
227154388,"top
",True,34.75,0,1780577567
227154192,"Jogo infestado de Hackers, não joguem",False,402.96666666666664,0,1780577351
227151814,foda,True,15.9,0,1780574550
227151316,.,True,176.68333333333334,0,1780573991
227147969,"jogo muito bom, porem muito racker , da pra melhorar bastante.",True,231.01666666666668,0,1780569474
227138895,Jogaço,True,957.7,0,1780555258
227138087,comunidade estranha,False,31.8,0,1780553841
227137606,"anticheat muito falho, está uma piada",False,261.68333333333334,0,1780553050
227136604,bom ate algum te xingar pq vc erou o smolk janelao,True,43.9,0,1780551299
227136464,jogo de homen,True,330.9,0,1780551047
227135738,ME XINGARAM MUITO SÓ PQ EU ERA INICIANTE,False,3.25,0,1780549779
227134537,goxtoso,True,254.31666666666666,0,1780547732
227134137,OMG,True,30.466666666666665,0,1780547023
227133900,top,True,433.3666666666667,2,1780546656
227133682,"bom
",True,232.55,0,1780546324
227132837,"esquecido pela vac
",True,2315.7166666666667,0,1780544956
227132745,"muito bom, não recomendo a nem maior inimigo.
",True,349.65,0,1780544836
227132496,"jogo BOSTA, mas recomendo",True,340.15,0,1780544461
227132333,"bem feito
comunidade lixo
",True,57.86666666666667,0,1780544244
227132155,este jogo lhe trara traumas e dependencias emocionais que jamais tera volta 10/10,True,398.06666666666666,0,1780543971
227131915,Esse jogo vai consumir a sua sanidade mental aos poucos. Recomendo.,True,596.7333333333333,0,1780543618
227131795,Jogo top recomendo para quem gosta de FPS,True,31.7,0,1780543407
227131710,"BOMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
",True,19.516666666666666,0,1780543271
227131642,god!!!,True,6.866666666666666,0,1780543160
227131022,melhor jogo da historia,True,1004.85,0,1780542226
227130872,esse jogo vai consumir sua alma,False,2438.733333333333,0,1780542013
227130525,é cs,True,319.26666666666665,0,1780541496
227130436,,True,37.38333333333333,0,1780541375
227130338,dhora,True,18.883333333333333,0,1780541214
227130304,bom,True,44.21666666666667,0,1780541174
227128866,parece que é legal mas n sei acho que n,True,1021.6333333333333,0,1780539051
227128393,.,False,106.66666666666667,0,1780538361
227128139,"top, jogo bom, entrei, gastei 20 em skin entrei em um site e perdi mais 40,",True,43.416666666666664,0,1780538019
227128091,Top,True,445.78333333333336,0,1780537952
227127967,top,True,44.983333333333334,0,1780537761
227127930,"ME TIRA A PAZ, MAS ME TRAS PAZ 0 A 0",True,3054.0333333333333,0,1780537721
227127749,p,True,7.316666666666666,0,1780537502
227127357,"Muito legal, testei meu reflexo, cérebro e raciocínio.",True,72.38333333333334,0,1780536940
227127309,jogo mt bom,True,532.5833333333334,1,1780536852
227126455,.,False,2838.1,0,1780535610
227126365,MUITO XITAS NEM SEI O QUE PROGRAMAS OS CARAS USAM TEM HORA QUE DA PRA JOGAR MAS TEM HORAS QUE SO JESUS NAO VALE A PENA MELHOR AISISTR NOVELA KKKKKK,False,139.8,0,1780535481
227126291,foda,True,3312.3166666666666,0,1780535374
227126129,"gastei 118 horas nesse jogo lixo. fui xingado por todo mundo, mas é viciante pra porra. vc provavelmente vai brigar com todas as pessoas perto de vc e se tornar alguem violento, vai passar a beber, recomendo muito!",True,126.15,0,1780535142
227125916,"gostei do tiro
",True,77.83333333333333,0,1780534865
227125276,GOSTEI DA,True,45.983333333333334,0,1780533971
227125086,"gostei top 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍




























",True,174.53333333333333,0,1780533717
227124735,Excelente jogo!,True,30.233333333333334,1,1780533242
227124512,"jogo tenebroso, impossivel jogar uma partida normal sem cair com um xitado",False,498.6,0,1780532957
227124287,jogo muito bom,True,1392.7166666666667,1,1780532650
227124068,Cheio de xit,True,45.93333333333333,1,1780532360
227123240,top,True,107.26666666666667,0,1780531304
227123140,"legal, odeio esse jogo
",True,5.2,0,1780531148
227122699,MUITO BOM,True,930.7,0,1780530502
227122180,.,True,3901.383333333333,0,1780529781
227121992,muito bom,True,56.733333333333334,0,1780529508
227121155,Jogo ruim da porra VSFD KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,True,312.06666666666666,0,1780528468
227120968,jogo de retardado com baixo indície de testoterona e estrogenio,False,203.08333333333334,1,1780528215
227120229,"Melhor jogo ne pai?
",True,8.7,0,1780527221
227120176,bom,True,201.5,1,1780527152
227120061,Jogo é bom demais!,True,673.55,0,1780527031
227119903,bao,True,1796.05,0,1780526827
227119692,"jogo top, quero aprender a cada vez mais",True,32.583333333333336,0,1780526567
227118940,sim,True,230.95,0,1780525708
227118929,um lixo de anti cheater,False,1220.3,0,1780525701
227118810,"jogo muito bom
",True,744.1333333333333,0,1780525563
227117900,"jogo top dms, jogo de macho",True,72.05,0,1780524465
227117360,zika,True,13.6,0,1780523848
227116084,ok,True,156.4,0,1780522360
227115195,"jogo muito bom principalmente pela sua historia e legado , muito bom jogo a muito tempo ,os modos de jogo tambem, mas tem muito ♥♥♥♥♥♥, e em partidas no modo especialtem uma desrregularidade, umas ves eu cai um cara do nivel 12,331,sendo qu eu e meu time era 5,221, ajeitano isso e o jogo perfeito",True,154.71666666666667,0,1780521385
227115160,o melhor jogo de FPS de todos os tempos a parte ruim é que tem muitos cheaters.,True,7951.433333333333,0,1780521338
227115144,gj,True,47.516666666666666,0,1780521319
227115003,"de 10 partidas 9 tem xiters
",False,840.6166666666667,0,1780521181
227114520,jogo bom divertido mas tem muito hack,True,160.91666666666666,0,1780520670
227113943,"O jogo é bom, o ruim é a Valve e a comunidade",False,819.0333333333333,0,1780520112
227113801,so tem xitado,True,1013.9,0,1780519968
227112817,"jogo muito pra enfiar o monitor no toba, melhor com amigos",True,261.21666666666664,0,1780519020
227112158,"mt massa, mas se voce for ruim em jogos de tiro, n recomendo vc joga pois vai ser mt dificil",True,21.666666666666668,0,1780518359
227111920,muito bom,True,420.6166666666667,0,1780518140
227111284,jogo da muita raiva masx e bom kkkkkkkkkkk,True,95.13333333333334,0,1780517517
227111188,"Jogo mt bom, ainda não confio nas minhas habilidades pra jogar online",True,4.25,0,1780517436
227110987,"jogo bala dms
",True,1451.45,0,1780517238
227110949,excelente,True,3.566666666666667,0,1780517208
227110625,Joia,True,1770.0,0,1780516922
227109399,o maior problema desse jogo é a comunidade toxica,True,40.63333333333333,0,1780515784
227108056,.,True,171.95,0,1780514489
227107124,"ABANDONADO PELOS CRIADORES, MAS UM OTIMO JOGO",True,991.7,0,1780513601
227106957,cheaters+hackers somente,False,1584.0333333333333,0,1780513427
227106006,..,True,444.25,0,1780512494
227104640,"aura + ego
g
g
g
g
g
g
g
g
g
g
gg
g
g
gg
g
g
g
g
g
",True,11.15,0,1780511207
227104396,bom,True,53.96666666666667,0,1780510996
227104278,"um jogo muito bom tanto para se esforçar tanto para passar o tempo
",True,53.61666666666667,0,1780510885
227103938,jogaço demais,True,433.46666666666664,0,1780510566
227103302,Preciso  de mais algumas horas pra dar minha avaliação.,True,2118.1833333333334,0,1780509934
227102548,"tem muito cheaters no game fora isso o jogo e perfeito
",True,24.383333333333333,0,1780509206
227102436,foda apenas isso melhor jogo de fps da historia,True,82.6,0,1780509110
227101996,"melhorou um pouco com o trust factor, mais mesmo assim encontra hack em partidas",True,383.51666666666665,0,1780508701
227101856,um dos melhores jogos da minha vida top de mais só esteja com o mental bem forte para ser humilhado por errar uma flesh,True,130.96666666666667,0,1780508542
227100946,"bom game, tirando os xiters kk",True,2221.0833333333335,0,1780507649
227100171,Otimo,True,70.85,0,1780506916
227099691,jogo para vida toda.,True,48.3,0,1780506466
227099368,depois que vc começa... nao tem como parar..,True,89.18333333333334,0,1780506151
227099023,gosteeeeeeeeeeeeeei,True,1049.4,0,1780505864
227098790,"eles nao dao a minima para a legalidade do jogo, aceitam cheaters facilmente, desde que eles gastem dinheiro no jogo. Quando o dinheiro é mais valorizado que a integridade dos bons jogadores, nao é um jogo recomendado na minha opiniao",False,2546.866666666667,0,1780505632
227097899,bom,True,19.383333333333333,1,1780504846
227096670,"Se remover os Cheaters, fica perfeito.",True,523.5166666666667,0,1780503782
227095954,.,True,867.1166666666667,0,1780503120
227094549,jogo muito para de divertir,True,86.3,0,1780501863
227093668,fpszada,True,130.83333333333334,1,1780501029
227091780,"Jogo muito bom, a valve largo a segurança dos player contra cheaters.",False,2566.55,2,1780499293
227091779,"O jogo é bom, mas a Valve parece que largou, os Cheaters dominam o cenário sem punição, quer se divertir vá para a Faceit, lá as balas costumam ser legit!",False,1062.0,1,1780499293
227090873,top de linha,True,37.71666666666667,3,1780498534
227090431,BOM,True,81.73333333333333,0,1780498126
227089793,Muito stress recomendo,True,70.75,0,1780497533
227088510,.,False,1052.65,0,1780496253
227088339,"o melhor jogo, não tem como",True,1011.55,0,1780496087
227087720,"TIRANDO OS XITERS, É UM ÓTIMO GAME",True,2948.133333333333,0,1780495460
227085278,puta que pariu mano tem mais xitado doque cracudo no rio de janeiro,True,92.26666666666667,0,1780493017
227085106,bom,True,404.06666666666666,0,1780492819
227084666,"muitos xiters, dificil hj, antichit nao funciona",True,245.33333333333334,0,1780492356
227083579,muito hack pouca bala,True,307.96666666666664,0,1780491244
227083409,"legal
",True,10.25,0,1780491061
227082572,"Acho inadimissivel um jogo de tiro que voce so pode mirar em arma que tem Scope

Rainbow Six Siege >>>>>>>>>>>>",False,75.85,0,1780490058
227075849,o jogo que me deixa feliz.,True,131.38333333333333,1,1780480912
227074564,bom,True,315.3333333333333,0,1780479062
227074163,cu,True,471.43333333333334,0,1780478428
227070930,"ciclo vicioso, entra> fica puto> kita> ve algum video sobre> volta> e lembra do motivo de ter kitado",True,94.33333333333333,0,1780473177
227066274,o melhor jogo de fps ja criado... porem a valve poderia atualizar o anticheat todos os dias,True,1468.2,0,1780465459
227065600,sensasional,True,117.66666666666667,0,1780464300
227065326,TOP,True,52.733333333333334,0,1780463874
227065239,"Jogo desde o CS:GO mas na minha opnião a valve poderia remover esses cheaters Lixos que andam circulando pela GC igual gente normal, acho totalmente desrespeitoso!",True,139.01666666666668,0,1780463727
227064951,"jogo patetico, os tiro nao pega e so tem xiter",False,1094.9333333333334,0,1780463251
227064436,pika,True,345.68333333333334,1,1780462396
227064389,"todos os dias me pergunto pq jogo esse lixo de jogo passo horas perdendo meu tempo nesse lixo nota para o jogo 10/10
",True,651.5333333333333,0,1780462315
227062967,jogo facil,True,693.75,0,1780459961
227062448,"jogo bom, mas  infestado de xiter",True,1671.5833333333333,0,1780459087
227061605,JOGO BOM DE FPS RODA EN TUDO DE PC,True,17.033333333333335,0,1780457789
227061524,SO TEM HACKER ESSE JOGO,False,72.95,0,1780457664
227061452,tnc,True,189.21666666666667,0,1780457567
227060830,"Otimo game, apesar de eu preferir o bf3/bf4.",True,1055.0,0,1780456710
227060581,"Jogo muito top, já joguei muitos jogos mais hoje atualmente estou jogando somente esse cs2",True,197.68333333333334,0,1780456296
227060576,"E UM BOM JOGO PARA UM POBRE CLT Q CHEGA DO TRABALHO CANÇADO
10/10",True,146.96666666666667,0,1780456292
227060222,jogo cheio de xiter,False,1072.2,0,1780455811
227059973,"Recomendo porque é horrendo, Mas sempre gera boas resenhas.",True,2156.0666666666666,0,1780455433
227059795,"Jogo estressante demais, nos ranks mais baixos você cai com o pior tipo de ser humano que há na sociedade.",True,438.3833333333333,1,1780455167
227059189,Infestado de boludo,True,295.76666666666665,0,1780454287
227059161,bom,True,15.85,0,1780454227
227059007,"Great game, ruined by cheaters.",True,165.15,0,1780454005
227058755,.,False,89.13333333333334,0,1780453662
227058692,"jogo muito bom, vendi minha casa pra comprar skins e depois vendi as skins e hoje nao tenho mais nada só meu pc da xuxa",True,1517.9666666666667,0,1780453570
227058538,jogavel,True,237.33333333333334,0,1780453373
227058265,top,True,58.61666666666667,0,1780453017
227058061,JOGO LIXO,False,415.01666666666665,0,1780452747
227057236,cheio de cheaters e parece que a valve não se importa com isso se tiver amigos pra jogar compensa,False,4150.433333333333,0,1780451626
227057144,"so recomendo quem vai comprar a primier,pq so tem xiter
",True,88.5,0,1780451489
227057054,Melhor que valorant,True,12.383333333333333,0,1780451375
227056916,muita dinamica,True,1512.2166666666667,0,1780451211
227056915,jogo ruim da porra,True,471.65,0,1780451211
227056849,muito bom,True,18.783333333333335,0,1780451101
227056681,apenas recomendo,True,1337.6,0,1780450864
227056503,o jogo e bom pra quem gosta de aprender a morrer,True,40.516666666666666,0,1780450593
227056428,Volta cobblestone...,True,486.5,0,1780450485
227056038,muito bom,True,140.7,0,1780449928
227055727,"jogo muito top
",True,26448.433333333334,0,1780449509
227055250,xd,True,162.1,0,1780448830
227055086,"Gráficos: 9/10 
Jogabilidade: 10/10 (Me sinto um profissional até errar o primeiro tiro).
Comunidade: 10/10 boludos te ofende antes mesmo que comece a partida e um cara com o microfone estourado tocando música no talo 
Lobby.Anticheat: Funciona muito bem, o cara do outro lado só tem uma cadeira gamer muito boa que permite ele atirar através das paredes enquanto gira.
Recomendo. Já tenho 1200 horas e pretendo passar mais 1200 passando raiva.",True,1282.0,0,1780448602
227055046,Cs2,True,44.733333333333334,0,1780448552
227054681,"Talvez um dos melhores FPS de todos os tempos, um jogo que transcende décadas e gerações.",True,122.58333333333333,1,1780448077
227054369,Mesmo não sendo meu tipo de jogo eu consigo entender porque gostam tanto kkkkk,True,11.85,0,1780447680
227054195,Jogo bom para passar raiva,True,1097.2333333333333,0,1780447436
227053948,Legal,True,25.283333333333335,0,1780447079
227053910,top,True,111.88333333333334,0,1780447024
227053786,"mt bom, tu é doido",True,45.96666666666667,0,1780446832
227053212,"Divertidinho
",True,18.833333333333332,0,1780446072
227052910,dads,True,3885.8166666666666,0,1780445642
227052903,.,True,45.7,0,1780445631
227052809,"Este jogo mostra um pouco da realidade nas cidades portuarias.
Os mapas frequentemente apresentam áreas industriais, armazéns, contêineres, guindastes e zonas de carga, elementos comuns em portos ao redor do mundo. Além disso, a presença de rotas estreitas, regiões de intenso fluxo de mercadorias e a mistura entre áreas comerciais e industriais pode transmitir uma sensação semelhante à dinâmica dessas cidades.

Outro ponto é que cidades portuárias historicamente funcionam como locais de encontro entre diferentes culturas, atividades econômicas e interesses diversos. Em uma interpretação ficcional, os conflitos mostrados no jogo poderiam simbolizar as tensões que surgem em regiões estratégicas para o comércio internacional. Dessa forma, mesmo sem retratar a realidade de forma precisa, o cenário acaba evocando aspectos visuais e sociais que muitas pessoas associam aos grandes portos.

Portanto, a semelhança não estaria nos acontecimentos do jogo, mas nos elementos arquitetônicos, logísticos e econômicos utilizados na construção dos mapas, que lembram ambientes encontrados em várias cidades portuárias do mundo.",True,200.03333333333333,1,1780445481
227052664,muito top,True,230.16666666666666,0,1780445263
227052455,top,True,252.55,0,1780444947
227052243,bom demais,True,41.43333333333333,0,1780444650
227052149,o jogo e bom e com ecelentes graficos.,True,6.6,0,1780444537
227051947,"aqui é tiro, porrada e bomba! simplesmente fantástico",True,128.81666666666666,0,1780444277
227051815,"bom
",True,35.1,0,1780444120
227051021,jogo de fps top,True,599.8,0,1780443211
227050643,jogo otimo !!!!!,True,545.9666666666667,1,1780442694
227050398,Valve é um lixo,False,1115.4,0,1780442400
227049305,muito bom esse jogo completamente perfeito,True,9.2,0,1780441042
227049030,e muito bom e animado,True,58.93333333333333,0,1780440694
227048507,muito bom,True,79.18333333333334,0,1780440101
227047619,muito bom,True,2270.55,0,1780439100
227047587,legal o jogo,True,1171.6666666666667,0,1780439062
227047355,gostei,True,84.15,0,1780438831
227047344,kkkk recomendo nenhum jogo online,False,5.066666666666666,0,1780438817
227046898,"O jogo acaba com sua sanidade e saúde mental. Tem xitado pra caramba, você é frequentemente esculhambado por tudo e todos, te xingam, fazem votação pra te banir, tem velho te xingando como se não fosse um pai de 3 filhos jogando CS ao invés de ir atrás do pão de cada dia, tem criança que parece que veio treinada direto do RJ de tanta bala que você toma e ela te humilha. Dito isso, recomendo.",True,75.43333333333334,0,1780438319
227046748,"fica longe desse jogo pelo bem da sua saude mental, so entre nele se voce nao sente mais nada  e asua vida ja perdeu a graça e proposito",False,50.333333333333336,0,1780438202
227046105,muito bom,True,75.86666666666666,0,1780437350
227045801,pior que usar droga e tomar café,True,14.633333333333333,0,1780436970
227045268,top,True,243.93333333333334,0,1780436384
227045028,vicia mais que crack,True,81.91666666666667,0,1780436105
227044987,"só tem cheater, pessoas toxicas, jogo lagado, servidores ruins, se eu mato muitos sou hack, se eu morro muito sou péssimo!",False,64.18333333333334,0,1780436062
227044410,"Muito legal o jogo recomendo bastante mas se for para aprimorar a conta para mim não recomendo pois continua tendo muito cheater
",True,110.93333333333334,0,1780435482
227043880,"o mais melhor de bom
",True,1800.8833333333334,0,1780434906
227043100,Muito bom o jogo !,True,2374.883333333333,0,1780434046
227041963,GOD,True,3.466666666666667,1,1780432965
227041907,slk deu ate vontade de bater uma depois de jogar,True,46.166666666666664,0,1780432910
227041769,O CS2 é MUITO inferior ao CS GO,False,467.0833333333333,0,1780432792
227041083,TOP,True,106.31666666666666,0,1780432157
227040035,"jogo bom , porem mt hack",True,989.3833333333333,0,1780431243
227039146,"Jogo tá quebrado com tanto cheater, injogável 90% das partidas.",False,162.9,0,1780430442
227038051,muito top,True,57.55,0,1780429551
227035828,"é bom
",True,387.9166666666667,0,1780427616
227035261,atirar morrer atirar,True,344.96666666666664,0,1780427136
227034895,BOM,True,80.53333333333333,0,1780426828
227034067,God,True,25.9,0,1780426107
227033726,legal,True,63.11666666666667,0,1780425805
227031583,Esse é o jogo ideal pra você que chegou do trabalho cansado e só quer se divertir,True,209.56666666666666,0,1780423960
227029555,jogo bem realista e divertidoooooooooooooooooooooo,True,39.43333333333333,0,1780422259
227028899,vou ficar um tempo sem jogar ate a valve criar vergonha e ativar essa porcaria de anti-cheat essa bosta de jogo maldito so e recomendado pra quem ja vai vir na intenção de usar hack ja so tem isso,False,633.7166666666667,0,1780421681
227028332,e muito e ruim esse jogo,False,215.2,0,1780421169
227028322,Muitos tiros....,True,756.8666666666667,0,1780421161
227027910,hvh dead game,False,204.1,0,1780420757
